 ,Player,Team,Elig. Pos.,"Pos.
Rank",ADP,,,
101,Salvador Perez,KC,C/1B,C7,121.2,,,
102,Carlos Estévez,KC,RP,RP11,121.6,,,
103,Ryan Pepiot,TB,SP,SP31,123.5,,,
104,Brandon Nimmo,NYM,OF,OF22,124.9,,,
105,Brandon Woodruff,MIL,SP,SP32,125.0,,,
106,Riley Greene,DET,OF,OF23,125.4,,,
107,Chase Burns,CIN,SP,SP33,126.1,,,
108,Tyler Glasnow,LAD,SP,SP34,126.2,,,
109,Jacob Misiorowski,MIL,SP,SP35,129.0,,,
110,Trevor Megill,MIL,RP,RP12,130.5,,,
111,Byron Buxton,MIN,OF,OF24,131.6,,,
112,Adley Rutschman,BAL,C,C8,132.8,,,
113,Tyler Soderstrom,OAK,1B/OF,1B10,135.2,,,
114,Taylor Ward,LAA,OF,OF25,139.7,,,
115,Gleyber Torres,DET,2B,2B7,139.9,,,
116,Matt Chapman,SF,3B,3B8,140.0,,,
117,Agustín Ramírez,MIA,C,C9,140.1,,,
118,Eury Pérez,MIA,SP,SP36,140.9,,,
119,Jurickson Profar,ATL,OF,OF26,142.6,,,
120,Emilio Pagán,CIN,RP,RP13,144.8,,,
121,Pete Fairbanks,TB,RP,RP14,147.4,,,
122,Ranger Suárez,PHI,SP,SP37,151.6,,,
123,Zac Gallen,ARI,SP,SP38,152.1,,,
124,Ian Happ,CHC,OF,OF27,152.4,,,
125,Tanner Bibee,CLE,SP,SP39,153.7,,,
126,Nolan McLean,NYM,SP,SP40,153.8,,,
127,Hunter Goodman,COL,C,C10,155.0,,,
128,Jeff Hoffman,TOR,RP,RP15,155.5,,,
129,Luke Keaschall,MIN,2B,2B8,156.4,,,
130,Ryan Helsley,STL,RP,RP16,157.1,,,
131,Willy Adames,SF,SS,SS10,159.6,,,
132,Yainer Diaz,HOU,C,C11,159.7,,,
133,Kenley Jansen,LAA,RP,RP17,159.9,,,
134,MacKenzie Gore,WSH,SP,SP41,160.0,,,
135,Teoscar Hernández,LAD,OF,OF28,160.2,,,
136,Cam Schlittler,NYY,SP,SP42,160.8,,,
137,Marcus Semien,TEX,2B,2B9,162.9,,,
138,Jeremy Peña,HOU,SS,SS11,164.0,,,
139,Gavin Williams,CLE,SP,SP43,164.1,,,
140,Michael King,SD,SP,SP44,164.7,,,
141,Nick Lodolo,CIN,SP,SP45,165.8,,,
142,Michael Harris II,ATL,OF,OF29,167.2,,,
143,Andy Pages,LAD,OF,OF30,168.0,,,
144,Daniel Palencia,CHC,RP,RP18,168.7,,,
145,Jacob Wilson,OAK,SS,SS12,168.9,,,
146,Bryan Abreu,HOU,RP,RP19,169.2,,,
147,Drew Rasmussen,TB,SP,SP46,170.7,,,
148,Emmet Sheehan,LAD,SP,SP47,172.8,,,
149,Isaac Paredes,HOU,3B,3B9,175.3,,,
150,Brandon Lowe,TB,2B,2B10,175.8,,,
151,Alec Burleson,STL,1B/OF,1B11,176.9,,,
152,Oneil Cruz,PIT,OF,OF31,179.6,,,
153,Bryson Stott,PHI,2B,2B11,183.8,,,
154,CJ Abrams,WSH,SS,SS13,185.1,,,
155,Ceddanne Rafaela,BOS,2B/OF,2B12,185.8,,,
156,Griffin Jax,TB,RP,RP20,186.2,,,
157,Jackson Holliday,BAL,2B,2B13,186.8,,,
158,Jack Flaherty,DET,SP,SP48,186.9,,,
159,Matthew Boyd,CHC,SP,SP49,188.2,,,
160,Shota Imanaga,CHC,SP,SP50,188.9,,,
161,Robbie Ray,SF,SP,SP51,188.9,,,
162,Trey Yesavage,TOR,SP,SP52,190.6,,,
163,Jordan Westburg,BAL,3B,3B10,192.8,,,
164,Ernie Clement,TOR,2B/3B/SS,2B14,193.7,,,
165,Sandy Alcantara,MIA,SP,SP53,194.9,,,
166,Bryan Reynolds,PIT,OF,OF32,195.1,,,
167,Trevor Rogers,BAL,SP,SP54,196.2,,,
168,Brendan Donovan,STL,2B,2B15,199.8,,,
169,Abner Uribe,MIL,RP,RP21,200.4,,,
170,Alejandro Kirk,TOR,C,C12,200.6,,,
171,Yandy Díaz,TB,1B,1B12,202.8,,,
172,Luis Arraez,SD,1B,1B13,203.2,,,
173,Zach Neto,LAA,SS,SS14,203.9,,,
174,Mike Trout,LAA,OF,OF33,204.0,,,
175,Caleb Durbin,MIL,3B,3B11,205.2,,,
176,Andrew Abbott,CIN,SP,SP55,206.4,,,
177,Xavier Edwards,MIA,2B/SS,2B16,206.6,,,
178,Robert Suarez,SD,RP,RP22,207.0,,,
179,Michael Busch,CHC,1B,1B14,210.9,,,
180,Carlos Rodón,NYY,SP,SP56,210.9,,,
181,Luis García Jr.,WSH,2B,2B17,213.5,,,
182,Jakob Marsee,MIA,OF,OF34,219.8,,,
183,Merrill Kelly,TEX,SP,SP57,221.1,,,
184,Jo Adell,LAA,OF,OF35,221.8,,,
185,Aaron Nola,PHI,SP,SP58,223.9,,,
186,Kyle Stowers,MIA,OF,OF36,226.2,,,
187,Trevor Story,BOS,SS,SS15,226.4,,,
188,Max Muncy,OAK,3B,3B12,228.3,,,
189,Spencer Torkelson,DET,1B,1B15,229.5,,,
190,Miguel Vargas,CWS,1B/3B,1B16,230.2,,,
191,Cade Horton,CHC,SP,SP59,232.0,,,
192,Ryan O'Hearn,SD,1B/OF,1B17,232.8,,,
193,Otto Lopez,MIA,2B/SS,2B18,232.8,,,
194,Kris Bubic,KC,SP,SP60,232.8,,,
195,Alec Bohm,PHI,3B,3B13,233.4,,,
196,Chandler Simpson,TB,OF,OF37,233.7,,,
197,Royce Lewis,MIN,3B,3B14,234.7,,,
198,Luis Robert Jr.,CWS,OF,OF38,235.3,,,
199,Ryan Walker,SF,RP,RP23,236.0,,,
200,Jung Hoo Lee,SF,OF,OF39,237.2,,,
201,Jorge Polanco,SEA,2B,2B19,237.4,,,
202,Edward Cabrera,MIA,SP,SP61,237.4,,,
203,José Caballero,TB,2B/3B/SS/OF,2B20,237.8,,,
204,Bubba Chandler,PIT,SP,SP62,238.2,,,
205,Dansby Swanson,CHC,SS,SS16,238.3,,,
206,Christian Walker,HOU,1B,1B18,238.3,,,
207,Noelvi Marte,CIN,3B/OF,3B15,238.3,,,
208,Roki Sasaki,LAD,SP,SP63,239.7,,,
209,Sal Frelick,MIL,OF,OF40,241.8,,,
210,Jason Adam,SD,RP,RP24,243.2,,,
211,Robert Garcia,TEX,RP,RP25,245.1,,,
212,Gabriel Moreno,ARI,C,C13,245.4,,,
213,Giancarlo Stanton,NYY,OF,OF41,245.5,,,
214,Jeremiah Estrada,SD,RP,RP26,246.0,,,
215,Sal Stewart,CIN,1B/3B,1B19,246.2,,,
216,Addison Barger,TOR,3B/OF,3B16,246.9,,,
217,J.T. Realmuto,PHI,C,C14,247.2,,,
218,Lawrence Butler,OAK,OF,OF42,247.3,,,
219,Samuel Basallo,BAL,C,C15,247.7,,,
220,Jonathan India,KC,2B/3B/OF,2B21,248.0,,,
221,Dennis Santana,PIT,RP,RP27,248.7,,,
222,Garrett Whitlock,BOS,RP,RP28,249.0,,,
223,Nolan Arenado,STL,3B,3B17,249.1,,,
224,Shane Baz,TB,SP,SP64,249.3,,,
225,Shane Bieber,TOR,SP,SP65,249.6,,,
226,Carlos Correa,MIN,3B/SS,3B18,250.0,,,
227,Bailey Ober,MIN,SP,SP66,250.7,,,
228,Willson Contreras,STL,1B,1B20,251.0,,,
229,Ian Seymour,TB,SP/RP,SP67,251.4,,,
230,Tyler Rogers,SF,RP,RP29,251.5,,,
231,Austin Wells,NYY,C,C16,251.7,,,
232,Adrian Morejon,SD,RP,RP30,252.4,,,
233,Marcell Ozuna,ATL,DH,DH3,252.5,,,
234,Kerry Carpenter,DET,OF,OF43,252.5,,,
235,Adolis García,TEX,OF,OF44,252.6,,,
236,Kodai Senga,NYM,SP,SP68,252.7,,,
237,Brenton Doyle,COL,OF,OF45,252.9,,,
238,Hunter Gaddis,CLE,RP,RP31,252.9,,,
239,Bryce Miller,SEA,SP,SP69,252.9,,,
240,Heliot Ramos,SF,OF,OF46,253.2,,,
241,Kyle Teel,CWS,C,C17,253.3,,,
242,Trent Grisham,NYY,OF,OF47,253.6,,,
243,Daulton Varsho,TOR,OF,OF48,253.9,,,
244,Wilyer Abreu,BOS,OF,OF49,253.9,,,
245,Colson Montgomery,CWS,SS,SS17,253.9,,,
246,Yusei Kikuchi,LAA,SP,SP70,254.0,,,
247,Colt Keith,DET,2B/3B,2B22,254.0,,,
248,Will Vest,DET,RP,RP32,254.2,,,
249,Xander Bogaerts,SD,SS,SS18,254.8,,,
250,Noah Cameron,KC,SP,SP71,254.8,,,
251,Mitch Keller,PIT,SP,SP72,255.0,,,
252,Edwin Uceta,TB,RP,RP33,255.4,,,
253,Luke Weaver,NYY,RP,RP34,255.5,,,
254,Jac Caglianone,KC,OF,OF50,255.5,,,
255,Spencer Schwellenbach,ATL,SP,SP73,255.6,,,
256,Alex Vesia,LAD,RP,RP35,255.6,,,
257,Tommy Edman,LAD,2B/OF,2B23,256.0,,,
258,Brayan Bello,BOS,SP,SP74,256.1,,,
259,Francisco Alvarez,NYM,C,C18,256.1,,,
260,Javier Sanoja,MIA,2B/3B/OF/RP,2B24,256.2,,,
261,Seranthony Domínguez,TOR,RP,RP36,256.3,,,
262,Daylen Lile,WSH,OF,OF51,256.3,,,
263,Brady Singer,CIN,SP,SP75,256.4,,,
264,Jake Cronenworth,SD,2B,2B25,256.6,,,
265,Jack Leiter,TEX,SP,SP76,256.6,,,
266,Brooks Lee,MIN,2B/3B/SS,2B26,256.6,,,
267,TJ Friedl,CIN,OF,OF52,256.7,,,
268,Willi Castro,MIN,2B/3B/OF,2B27,256.8,,,
269,Chris Bassitt,TOR,SP,SP77,256.9,,,
270,Dylan Crews,WSH,OF,OF53,256.9,,,
271,Zach McKinstry,DET,3B/SS/OF,3B19,257.0,,,
272,Seth Lugo,KC,SP,SP78,257.1,,,
273,Matt Strahm,PHI,RP,RP37,257.1,,,
274,Matt McLain,CIN,2B,2B28,257.1,,,
275,Josh Smith,TEX,1B/3B/SS,1B21,257.2,,,
276,Clay Holmes,NYM,SP,SP79,257.2,,,
277,Justin Verlander,SF,SP,SP80,257.2,,,
278,Javier Báez,DET,3B/SS/OF,3B20,257.3,,,
279,Tanner Scott,LAD,RP,RP38,257.4,,,
280,Carter Jensen,KC,C,C19,257.4,,,
281,JoJo Romero,STL,RP,RP39,257.5,,,
282,Camilo Doval,SF,RP,RP40,257.5,,,
283,Tony Santillan,CIN,RP,RP41,257.5,,,
284,Michael Wacha,KC,SP,SP81,257.8,,,
285,José Soriano,LAA,SP,SP82,257.8,,,
286,Kyle Finnegan,DET,RP,RP42,257.9,,,
287,Quinn Priester,MIL,SP,SP83,257.9,,,
288,Justin Steele,CHC,SP,SP84,258.0,,,
289,Jonathan Aranda,TB,1B,1B22,258.0,,,
290,Dillon Dingler,DET,C,C20,258.0,,,
291,Shane Smith,CWS,SP,SP85,258.1,,,
292,Masyn Winn,STL,SS,SS19,258.2,,,
293,Jeff McNeil,NYM,2B/OF,2B29,258.2,,,
294,Ryne Nelson,ARI,SP/RP,SP86,258.2,,,
295,J.P. Crawford,SEA,SS,SS20,258.2,,,
296,Carson Kelly,CHC,C,C21,258.2,,,
297,Joey Cantillo,CLE,SP/RP,SP87,258.2,,,
298,Carlos Narváez,BOS,C,C22,258.2,,,
299,Jasson Domínguez,NYY,OF,OF54,258.2,,,
300,Ryan Jeffers,MIN,C,C23,258.3,,,
301,José Berríos,TOR,SP,SP88,258.3,,,
302,Matt Brash,SEA,RP,RP43,258.3,,,
303,Luis Gil,NYY,SP,SP89,258.4,,,
304,Ryan McMahon,NYY,3B,3B21,258.5,,,
305,Casey Mize,DET,SP,SP90,258.5,,,
306,Brad Keller,CHC,RP,RP44,258.5,,,
307,Logan Henderson,MIL,SP,SP91,258.5,,,
308,Spencer Steer,CIN,1B,1B23,258.6,,,
309,Mauricio Dubón,HOU,2B/3B/SS/OF,2B30,258.6,,,
310,Iván Herrera,STL,DH,DH4,258.6,,,
311,Hyeseong Kim,LAD,2B,2B31,258.6,,,
312,Anthony Volpe,NYY,SS,SS21,258.7,,,
313,Reid Detmers,LAA,RP,RP45,258.7,,,
314,Miguel Rojas,LAD,2B/3B/SS,2B32,258.7,,,
315,Connelly Early,BOS,SP,SP92,258.7,,,
316,Kyle Manzardo,CLE,1B,1B24,258.7,,,
317,Ezequiel Tovar,COL,SS,SS22,258.8,,,
318,Paul Goldschmidt,NYY,1B,1B25,258.8,,,
319,Corbin Burnes,ARI,SP,SP93,258.8,,,
320,Andrew Vaughn,CWS,1B,1B26,258.8,,,
321,Harrison Bader,MIN,OF,OF55,258.8,,,
322,David Peterson,NYM,SP,SP94,258.8,,,
323,Enrique Hernández,LAD,1B/3B/OF,1B27,258.8,,,
324,Bo Naylor,CLE,C,C24,258.8,,,
325,Logan O'Hoppe,LAA,C,C25,259.0,,,
326,Mark Vientos,NYM,3B,3B22,259.0,,,
327,Patrick Bailey,SF,C,C26,259.0,,,
328,Lenyn Sosa,CWS,1B/2B,1B28,259.0,,,
329,Bryan King,HOU,RP,RP46,259.0,,,
330,Brett Baty,NYM,2B/3B,2B33,259.0,,,
331,Matt Shaw,CHC,3B,3B23,259.0,,,
332,Luisangel Acuña,NYM,2B,2B34,259.0,,,
333,Andrés Giménez,TOR,2B,2B35,259.1,,,
334,Jameson Taillon,CHC,SP,SP95,259.1,,,
335,Marcelo Mayer,BOS,3B,3B24,259.1,,,
336,Reynaldo López,ATL,SP,SP96,259.2,,,
337,Nick Martinez,CIN,SP/RP,SP97,259.2,,,
338,Nolan Gorman,STL,2B/3B,2B36,259.2,,,
339,Ramón Laureano,SD,OF,OF56,259.2,,,
340,Jack Dreyer,LAD,SP/RP,SP98,259.2,,,
341,Chase DeLauter,CLE,OF,OF57,259.2,,,
342,Liam Hicks,MIA,C/1B,C27,259.2,,,
343,Jake Burger,TEX,1B,1B29,259.3,,,
344,Sean Manaea,NYM,SP,SP99,259.3,,,
345,Tyler Stephenson,CIN,C,C28,259.3,,,
346,Brandon Marsh,PHI,OF,OF58,259.3,,,
347,Fernando Cruz,NYY,RP,RP47,259.3,,,
348,Mike Yastrzemski,SF,OF,OF59,259.3,,,
349,Brandon Pfaadt,ARI,SP,SP100,259.3,,,
350,Ryan Weathers,MIA,SP,SP101,259.3,,,
351,Louis Varland,TOR,RP,RP48,259.3,,,
352,Braxton Ashcraft,PIT,SP/RP,SP102,259.3,,,
353,Evan Carter,TEX,OF,OF60,259.3,,,
354,Emmanuel Clase,CLE,RP,RP49,259.4,,,
355,Nick Castellanos,PHI,OF,OF61,259.4,,,
356,Colton Cowser,BAL,OF,OF62,259.4,,,
357,Pablo López,MIN,SP,SP103,259.4,,,
358,José Alvarado,PHI,RP,RP50,259.4,,,
359,Jared Triolo,PIT,1B/3B/SS,1B30,259.4,,,
360,Freddy Fermin,SD,C,C29,259.4,,,
361,Gabe Speier,SEA,RP,RP51,259.4,,,
362,Max Scherzer,TOR,SP,SP104,259.4,,,
363,Brooks Raley,NYM,RP,RP52,259.4,,,
364,Jonah Tong,NYM,SP,SP105,259.4,,,
365,Kevin Ginkel,ARI,RP,RP53,259.5,,,
366,Keibert Ruiz,WSH,C,C30,259.5,,,
367,Ke'Bryan Hayes,PIT,3B,3B25,259.5,,,
368,Joey Bart,PIT,C,C31,259.5,,,
369,Miguel Andujar,OAK,3B/OF,3B26,259.5,,,
370,Clayton Kershaw,LAD,SP,SP106,259.5,,,
371,Sean Murphy,ATL,C,C32,259.5,,,
372,Pedro Pagés,STL,C,C33,259.5,,,
373,Payton Tolle,BOS,SP,SP107,259.5,,,
374,Josh Jung,TEX,3B,3B27,259.5,,,
375,Cedric Mullins,BAL,OF,OF63,259.6,,,
376,Lucas Erceg,KC,RP,RP54,259.6,,,
377,Jesús Sánchez,MIA,OF,OF64,259.6,,,
378,Zach Eflin,BAL,SP,SP108,259.6,,,
379,Ha-Seong Kim,TB,SS,SS23,259.6,,,
380,Justin Slaten,BOS,RP,RP55,259.6,,,
381,Davis Schneider,TOR,2B/OF,2B37,259.6,,,
382,Lars Nootbaar,STL,OF,OF65,259.6,,,
383,Matthew Liberatore,STL,SP,SP109,259.6,,,
384,Ben Joyce,LAA,RP,RP56,259.6,,,
385,Miguel Amaya,CHC,C,C34,259.6,,,
386,Michael Soroka,CHC,SP,SP110,259.6,,,
387,Kyle Higashioka,TEX,C,C35,259.6,,,
388,Max Meyer,MIA,SP,SP111,259.6,,,
389,Will Warren,NYY,SP,SP112,259.6,,,
390,Chase Meidroth,CWS,2B/SS,2B38,259.6,,,
391,Johan Oviedo,PIT,SP,SP113,259.6,,,
392,Christian Moore,LAA,2B,2B39,259.6,,,
393,Victor Scott II,STL,OF,OF66,259.6,,,
394,Jordan Walker,STL,OF,OF67,259.6,,,
395,Hurston Waldrep,ATL,SP,SP114,259.6,,,
396,Dalton Rushing,LAD,C,C36,259.6,,,
397,Kirby Yates,LAD,RP,RP57,259.7,,,
398,Carlos Santana,CHC,1B,1B31,259.7,,,
399,Josh Bell,WSH,1B,1B32,259.7,,,
400,Tyler O'Neill,BAL,OF,OF68,259.7,,,
401,Nolan Schanuel,LAA,1B,1B33,259.7,,,
402,Joey Ortiz,MIL,SS,SS24,259.7,,,
403,Luis Severino,OAK,SP,SP115,259.7,,,
404,Connor Wong,BOS,C,C37,259.7,,,
405,Phil Maton,STL,RP,RP58,259.7,,,
406,Blake Treinen,LAD,RP,RP59,259.7,,,
407,Orion Kerkering,PHI,RP,RP60,259.7,,,
408,Jonah Heim,TEX,C,C38,259.7,,,
409,T.J. McFarland,OAK,SP,SP116,259.7,,,
410,Masataka Yoshida,BOS,DH,DH5,259.7,,,
411,Jalen Beeks,ARI,SP,SP117,259.7,,,
412,Yariel Rodríguez,TOR,RP,RP61,259.7,,,
413,Nick Gonzales,PIT,2B,2B40,259.7,,,
414,Keider Montero,DET,SP/RP,SP118,259.7,,,
415,Luis Rengifo,LAA,2B/3B,2B41,259.7,,,
416,Grant Holmes,ATL,SP,SP119,259.7,,,
417,Shawn Armstrong,TEX,RP,RP62,259.7,,,
418,Jake Rogers,DET,C,C39,259.7,,,
419,Edmundo Sosa,PHI,2B/3B,2B42,259.7,,,
420,Danny Jansen,TB,C,C40,259.7,,,
421,Romy Gonzalez,BOS,1B/2B,1B34,259.7,,,
422,Wilmer Flores,SF,RP,RP63,259.7,,,
423,Daniel Schneemann,CLE,2B/3B/OF,2B43,259.7,,,
424,Dustin May,BOS,SP,SP120,259.7,,,
425,Riley O'Brien,STL,RP,RP64,259.7,,,
426,Jordan Beck,COL,OF,OF69,259.7,,,
427,Ben Casparius,LAD,RP,RP65,259.7,,,
428,Bryce Eldridge,SF,DH,DH6,259.7,,,
429,Cole Young,SEA,2B,2B44,259.7,,,
430,Jose Corniell,TEX,SP,SP121,259.7,,,
431,Anthony DeSclafani,ARI,SP,SP122,259.7,,,
432,Jordan Lawlar,ARI,3B,3B28,259.7,,,
433,Otto Kemp,PHI,1B/3B,1B35,259.7,,,
434,Angel Martínez,CLE,2B/OF,2B45,259.7,,,
435,Kristian Campbell,BOS,2B,2B46,259.7,,,
436,Henry Davis,PIT,C,C41,259.7,,,
437,Zac Veen,COL,OF,OF70,259.7,,,
438,Luis Torrens,NYM,C,C42,259.7,,,
439,Alex Call,LAD,OF,OF71,259.7,,,
440,Andrew Kittredge,BAL,RP,RP66,259.8,,,
441,Lourdes Gurriel Jr.,ARI,OF,OF72,259.8,,,
442,Jake McCarthy,ARI,OF,OF73,259.8,,,
443,Rhys Hoskins,MIL,1B,1B36,259.8,,,
444,Ryan Mountcastle,BAL,1B,1B37,259.8,,,
445,Alexis Díaz,ATL,RP,RP67,259.8,,,
446,Andrew Benintendi,CWS,OF,OF74,259.8,,,
447,Luke Raley,SEA,1B/OF,1B38,259.8,,,
448,Isiah Kiner-Falefa,PIT,3B/SS,3B29,259.8,,,
449,Dylan Moore,SEA,2B/SS/OF,2B47,259.8,,,
450,Garrett Cleavinger,TB,RP,RP68,259.8,,,
451,Michael Lorenzen,KC,SP,SP123,259.8,,,
452,Zack Littell,TB,SP,SP124,259.8,,,
453,Adam Ottavino,NYY,SP,SP125,259.8,,,
454,Kyle Isbel,KC,OF,OF75,259.8,,,
455,Gavin Sheets,SD,OF,OF76,259.8,,,
456,Dylan Lee,ATL,RP,RP69,259.8,,,
457,Jared Koenig,MIL,RP,RP70,259.8,,,
458,Mickey Moniak,COL,OF,OF77,259.8,,,
459,Brayan Rocchio,CLE,2B/SS,2B48,259.8,,,
460,Will Benson,CIN,OF,OF78,259.8,,,
461,Trevor Richards,ARI,RP,RP71,259.8,,,
462,Spencer Horwitz,PIT,1B,1B39,259.8,,,
463,Caleb Thielbar,CHC,RP,RP72,259.8,,,
464,Johan Rojas,PHI,OF,OF79,259.8,,,
465,Kyle Freeland,COL,SP,SP126,259.8,,,
466,Jake Bauers,MIL,1B/OF,1B40,259.8,,,
467,Brendon Little,TOR,RP,RP73,259.8,,,
468,Amed Rosario,NYY,2B/3B,2B49,259.8,,,
469,Ben Brown,CHC,SP/RP,SP127,259.8,,,
470,Parker Meadows,DET,OF,OF80,259.8,,,
471,Michael McGreevy,STL,SP,SP128,259.8,,,
472,Nick Fortes,TB,C,C43,259.8,,,
473,Cristian Javier,HOU,SP,SP129,259.8,,,
474,Eduardo Rodriguez,ARI,SP,SP130,259.8,,,
475,Edouard Julien,MIN,1B/2B,1B41,259.8,,,
476,Steven Matz,STL,RP,RP74,259.8,,,
477,Ildemaro Vargas,ARI,1B/2B,1B42,259.8,,,
478,Justin Wrobleski,LAD,RP,RP75,259.8,,,
479,Garrett Mitchell,MIL,OF,OF81,259.8,,,
480,Bryce Elder,ATL,SP,SP131,259.8,,,
481,Austin Hays,CIN,OF,OF82,259.8,,,
482,Joey Loperfido,TOR,OF,OF83,259.8,,,
483,Jorge Mateo,BAL,SS/OF,SS25,259.8,,,
484,Bobby Miller,LAD,SP/RP,SP132,259.8,,,
