,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
64,Luis Castillo,SEA,SP,SP17,,,,
65,Michael King,SD,SP,SP18,,,,
66,Edwin Díaz,NYM,RP,RP5,,,,
67,Christian Walker,HOU,1B,1B7,,,,
68,Rafael Devers,SF,1B,1B8,,,,
69,Lawrence Butler,OAK,OF,OF17,,,,
70,Ryan Walker,SF,RP,RP6,,,,
71,Sonny Gray,STL,SP,SP19,,,,
72,Jazz Chisholm Jr.,NYY,2B/3B,2B4,,,,
73,Nick Castellanos,PHI,OF,OF18,,,,
74,Marcus Semien,TEX,2B,2B5,,,,
75,Ryan Helsley,STL,RP,RP7,,,,
76,Raisel Iglesias,ATL,RP,RP8,,,,
77,Steven Kwan,CLE,OF,OF19,,,,
78,Luis Arraez,SD,1B,1B9,,,,
79,Bryce Miller,SEA,SP,SP20,,,,
80,Jhoan Duran,MIN,RP,RP9,,,,
81,Freddy Peralta,MIL,SP,SP21,,,,
82,Spencer Strider,ATL,SP,SP22,,,,
83,Cristopher Sánchez,PHI,SP,SP23,,,,
84,Shota Imanaga,CHC,SP,SP24,,,,
85,Oneil Cruz,PIT,OF,OF20,,,,
86,Hunter Greene,CIN,SP,SP25,,,,
87,Cody Bellinger,NYY,OF,OF21,,,,
88,Hunter Brown,HOU,SP,SP26,,,,
89,Shea Langeliers,OAK,C,C6,,,,
90,Brenton Doyle,COL,OF,OF22,,,,
91,Gleyber Torres,DET,2B,2B6,,,,
92,Bailey Ober,MIN,SP,SP27,,,,
93,Tanner Bibee,CLE,SP,SP28,,,,
94,Eugenio Suárez,SEA,3B,3B5,,,,
95,Nolan Arenado,STL,3B,3B6,,,,
96,Pablo López,MIN,SP,SP29,,,,
97,Salvador Perez,KC,C/1B,C7,,,,
98,Taylor Ward,LAA,OF,OF23,,,,
99,Andrés Muñoz,SEA,RP,RP10,,,,
100,Willson Contreras,STL,1B,1B10,,,,
101,Félix Bautista,BAL,RP,RP11,,,,
102,Wyatt Langford,TEX,OF,OF24,,,,
103,Isaac Paredes,HOU,3B,3B7,,,,
104,Kevin Gausman,TOR,SP,SP30,,,,
105,Zac Gallen,ARI,SP,SP31,,,,
106,Aroldis Chapman,BOS,RP,RP12,,,,
107,Brendan Donovan,STL,2B,2B7,,,,
108,Matt McLain,CIN,2B,2B8,,,,
109,Jack Flaherty,DET,SP,SP32,,,,
110,Adolis García,TEX,OF,OF25,,,,
111,Robert Suarez,SD,RP,RP13,,,,
112,Willy Adames,SF,SS,SS8,,,,
113,Jacob deGrom,TEX,SP,SP33,,,,
114,Paul Goldschmidt,NYY,1B,1B11,,,,
115,Spencer Schwellenbach,ATL,SP,SP34,,,,
116,James Wood,WSH,OF,OF26,,,,
117,Bryan Woo,SEA,SP,SP35,,,,
118,Hunter Goodman,COL,C,C8,,,,
119,Nick Pivetta,SD,SP,SP36,,,,
120,Kerry Carpenter,DET,OF,OF27,,,,
121,Jeremy Peña,HOU,SS,SS9,,,,
122,Blake Snell,LAD,SP,SP37,,,,
123,Kodai Senga,NYM,SP,SP38,,,,
124,Tanner Scott,LAD,RP,RP14,,,,
125,Jordan Westburg,BAL,3B,3B8,,,,
126,Bryan Reynolds,PIT,OF,OF28,,,,
127,Alec Bohm,PHI,3B,3B9,,,,
128,Vinnie Pasquantino,KC,1B,1B12,,,,
129,Logan O'Hoppe,LAA,C,C9,,,,
130,MacKenzie Gore,WSH,SP,SP39,,,,
131,Randy Arozarena,SEA,OF,OF29,,,,
132,Dansby Swanson,CHC,SS,SS10,,,,
133,Riley Greene,DET,OF,OF30,,,,
134,Nico Hoerner,CHC,2B,2B9,,,,
135,Tommy Edman,LAD,2B/OF,2B10,,,,
136,Seiya Suzuki,CHC,OF,OF31,,,,
137,Jake Burger,TEX,1B,1B13,,,,
138,Brandon Pfaadt,ARI,SP,SP40,,,,
139,Chris Bassitt,TOR,SP,SP41,,,,
140,CJ Abrams,WSH,SS,SS11,,,,
141,George Kirby,SEA,SP,SP42,,,,
142,Carlos Rodón,NYY,SP,SP43,,,,
143,José Alvarado,PHI,RP,RP15,,,,
144,Ezequiel Tovar,COL,SS,SS12,,,,
145,Pete Crow-Armstrong,CHC,OF,OF32,,,,
146,Mitch Keller,PIT,SP,SP44,,,,
147,José Berríos,TOR,SP,SP45,,,,
148,Matt Chapman,SF,3B,3B10,,,,
149,Zach Neto,LAA,SS,SS13,,,,
150,Xander Bogaerts,SD,SS,SS14,,,,
151,Christian Yelich,MIL,DH,DH3,,,,
152,Yandy Díaz,TB,1B,1B14,,,,
153,Tanner Houck,BOS,SP,SP46,,,,
154,Kris Bubic,KC,SP,SP47,,,,
155,Anthony Volpe,NYY,SS,SS15,,,,
156,Ben Brown,CHC,SP/RP,SP48,,,,
157,Tyler Stephenson,CIN,C,C10,,,,
158,Nathan Eovaldi,TEX,SP,SP49,,,,
159,Lourdes Gurriel Jr.,ARI,OF,OF33,,,,
160,Yusei Kikuchi,LAA,SP,SP50,,,,
161,Bryson Stott,PHI,2B,2B11,,,,
162,Griffin Jax,TB,RP,RP16,,,,
163,Spencer Steer,CIN,1B,1B15,,,,
164,Justin Martinez,ARI,RP,RP17,,,,
165,Jeff Hoffman,TOR,RP,RP18,,,,
166,George Springer,TOR,OF,OF34,,,,
167,Maikel Garcia,KC,3B,3B11,,,,
168,Kristian Campbell,BOS,2B,2B12,,,,
169,Shane Baz,TB,SP,SP51,,,,
170,Ronel Blanco,HOU,SP,SP52,,,,
171,Daulton Varsho,TOR,OF,OF35,,,,
172,Triston Casas,BOS,1B,1B16,,,,
173,Junior Caminero,TB,3B,3B12,,,,
174,Jonathan India,KC,2B/3B/OF,2B13,,,,
175,Royce Lewis,MIN,3B,3B13,,,,
176,Mike Trout,LAA,OF,OF36,,,,
177,Seth Lugo,KC,SP,SP53,,,,
178,Keibert Ruiz,WSH,C,C11,,,,
179,Mark Vientos,NYM,3B,3B14,,,,
180,Tyler Glasnow,LAD,SP,SP54,,,,
181,JJ Bleday,OAK,OF,OF37,,,,
182,Alec Burleson,STL,1B/OF,1B17,,,,
183,Bo Bichette,TOR,SS,SS16,,,,
184,Francisco Alvarez,NYM,C,C12,,,,
185,Brandon Nimmo,NYM,OF,OF38,,,,
186,Andrew Vaughn,CWS,1B,1B18,,,,
187,Tyler Soderstrom,OAK,1B/OF,1B19,,,,
188,Brice Turang,MIL,2B,2B14,,,,
189,Nick Kurtz,OAK,1B,1B20,,,,
190,Brady Singer,CIN,SP,SP55,,,,
191,Geraldo Perdomo,ARI,SS,SS17,,,,
192,Brandon Woodruff,MIL,SP,SP56,,,,
193,Andrés Giménez,TOR,2B,2B15,,,,
194,Willi Castro,MIN,2B/3B/OF,2B16,,,,
195,Roki Sasaki,LAD,SP,SP57,,,,
196,Trevor Megill,MIL,RP,RP19,,,,
197,Ben Rice,NYY,C/1B,C13,,,,
198,Jesús Luzardo,PHI,SP,SP58,,,,
199,Bryan Abreu,HOU,RP,RP20,,,,
200,Luis García Jr.,WSH,2B,2B17,,,,
201,J.T. Realmuto,PHI,C,C14,,,,
202,Matthew Boyd,CHC,SP,SP59,,,,
203,Jung Hoo Lee,SF,OF,OF39,,,,
204,Sean Murphy,ATL,C,C15,,,,
205,Luke Weaver,NYY,RP,RP21,,,,
206,Robbie Ray,SF,SP,SP60,,,,
207,Carlos Correa,MIN,3B/SS,3B15,,,,
208,Bowden Francis,TOR,SP,SP61,,,,
209,Kyle Finnegan,DET,RP,RP22,,,,
210,Jacob Misiorowski,MIL,SP,SP62,,,,
211,Ceddanne Rafaela,BOS,2B/OF,2B18,,,,
212,Byron Buxton,MIN,OF,OF40,,,,
213,Trevor Rogers,BAL,SP,SP63,,,,
214,Ranger Suárez,PHI,SP,SP64,,,,
215,Alejandro Kirk,TOR,C,C16,,,,
216,Kenley Jansen,LAA,RP,RP23,,,,
217,Andrew Abbott,CIN,SP,SP65,,,,
218,Jackson Holliday,BAL,2B,2B19,,,,
219,Michael Busch,CHC,1B,1B21,,,,
220,Giancarlo Stanton,NYY,OF,OF41,,,,
221,Merrill Kelly,TEX,SP,SP66,,,,
222,Spencer Torkelson,DET,1B,1B22,,,,
223,Taj Bradley,TB,SP,SP67,,,,
224,Enrique Hernández,LAD,1B/3B/OF,1B23,,,,
225,Jurickson Profar,ATL,OF,OF42,,,,
226,Austin Wells,NYY,C,C17,,,,
227,Trevor Story,BOS,SS,SS18,,,,
228,Jason Adam,SD,RP,RP24,,,,
229,Xavier Edwards,MIA,2B/SS,2B20,,,,
230,Roman Anthony,BOS,OF,OF43,,,,
231,Luis Robert Jr.,CWS,OF,OF44,,,,
232,Colt Keith,DET,2B/3B,2B21,,,,
233,Josh Lowe,TB,OF,OF45,,,,
234,Sandy Alcantara,MIA,SP,SP68,,,,
235,Hurston Waldrep,ATL,SP,SP69,,,,
236,Jasson Domínguez,NYY,OF,OF46,,,,
237,Pete Fairbanks,TB,RP,RP25,,,,
238,Luis Rengifo,LAA,2B/3B,2B22,,,,
239,Justin Steele,CHC,SP,SP70,,,,
240,Yu Darvish,SD,SP,SP71,,,,
241,Lars Nootbaar,STL,OF,OF47,,,,
242,Max Scherzer,TOR,SP,SP72,,,,
243,Nathaniel Lowe,BOS,1B,1B24,,,,
244,Clayton Kershaw,LAD,SP,SP73,,,,
245,Jacob Wilson,OAK,SS,SS19,,,,
246,Cedric Mullins,BAL,OF,OF48,,,,
247,Carlos Estévez,KC,RP,RP26,,,,
248,Clay Holmes,NYM,SP,SP74,,,,
249,Christopher Morel,TB,OF,OF49,,,,
250,Michael Wacha,KC,SP,SP75,,,,
251,David Bednar,PIT,RP,RP27,,,,
252,Colton Cowser,BAL,OF,OF50,,,,
253,Drake Baldwin,ATL,C,C18,,,,
254,Max Muncy,OAK,3B,3B16,,,,
255,Shane Bieber,TOR,SP,SP76,,,,
256,Jake Bauers,MIL,1B/OF,1B25,,,,
257,Ryan Pepiot,TB,SP,SP77,,,,
258,Sal Frelick,MIL,OF,OF51,,,,
259,Brayan Bello,BOS,SP,SP78,,,,
260,Nolan McLean,NYM,SP,SP79,,,,
261,Sean Manaea,NYM,SP,SP80,,,,
262,Heliot Ramos,SF,OF,OF52,,,,
263,Joey Ortiz,MIL,SS,SS20,,,,
264,Ryan O'Hearn,SD,1B/OF,1B26,,,,
265,Drew Rasmussen,TB,SP,SP81,,,,
266,Agustín Ramírez,MIA,C,C19,,,,
267,Tyler Mahle,TEX,SP,SP82,,,,
268,Ernie Clement,TOR,2B/3B/SS,2B23,,,,
269,Jacob Lopez,OAK,SP,SP83,,,,
270,Masyn Winn,STL,SS,SS21,,,,
271,Dylan Crews,WSH,OF,OF53,,,,
272,Gavin Williams,CLE,SP,SP84,,,,
273,Abner Uribe,MIL,RP,RP28,,,,
274,Ryan Pressly,CHC,SP,SP85,,,,
275,Camilo Doval,SF,RP,RP29,,,,
276,Cade Smith,CLE,RP,RP30,,,,
277,Jeff McNeil,NYM,2B/OF,2B24,,,,
278,Charlie Morton,ATL,SP,SP86,,,,
279,Tyler O'Neill,BAL,OF,OF54,,,,
280,Casey Mize,DET,SP,SP87,,,,
281,Rhys Hoskins,MIL,1B,1B27,,,,
282,Clarke Schmidt,NYY,SP,SP88,,,,
283,J.P. Crawford,SEA,SS,SS22,,,,
284,Carson Kelly,CHC,C,C20,,,,
285,Kirby Yates,LAD,RP,RP31,,,,
286,Nick Lodolo,CIN,SP,SP89,,,,
287,Cade Horton,CHC,SP,SP90,,,,
288,Ryan Mountcastle,BAL,1B,1B28,,,,
289,Gavin Lux,CIN,OF,OF55,,,,
290,Freddy Fermin,SD,C,C21,,,,
291,Caleb Durbin,MIL,3B,3B17,,,,
292,Matt Shaw,CHC,3B,3B18,,,,
293,Lucas Erceg,KC,RP,RP32,,,,
294,Nick Martinez,CIN,SP/RP,SP91,,,,
295,Brandon Lowe,TB,2B,2B25,,,,
296,Jose Quintana,MIL,SP,SP92,,,,
297,Mauricio Dubón,HOU,2B/3B/SS/OF,2B26,,,,
298,Ramón Laureano,SD,OF,OF56,,,,
299,Zach McKinstry,DET,3B/SS/OF,3B19,,,,
300,José Caballero,TB,2B/3B/SS/OF,2B27,,,,
301,Wilyer Abreu,BOS,OF,OF57,,,,
302,Iván Herrera,STL,DH,DH4,,,,
303,Javier Báez,DET,3B/SS/OF,3B20,,,,
304,Kyle Manzardo,CLE,1B,1B29,,,,
305,Matt Strahm,PHI,RP,RP33,,,,
306,Spencer Horwitz,PIT,1B,1B30,,,,
307,Hayden Birdsong,SF,SP/RP,SP93,,,,
308,Austin Hays,CIN,OF,OF58,,,,
309,Carlos Santana,CHC,1B,1B31,,,,
310,Nestor Cortes,SD,SP,SP94,,,,
311,Zach Eflin,BAL,SP,SP95,,,,
312,Carlos Narváez,BOS,C,C22,,,,
313,Jake Cronenworth,SD,2B,2B28,,,,
314,Jorge Soler,LAA,OF,OF59,,,,
315,Dylan Moore,SEA,2B/SS/OF,2B29,,,,
316,TJ Friedl,CIN,OF,OF60,,,,
317,Quinn Priester,MIL,SP,SP96,,,,
318,Dustin May,BOS,SP,SP97,,,,
319,Ryan Jeffers,MIN,C,C23,,,,
320,Ke'Bryan Hayes,PIT,3B,3B21,,,,
321,Noelvi Marte,CIN,3B/OF,3B22,,,,
322,Addison Barger,TOR,3B/OF,3B23,,,,
323,Brett Baty,NYM,2B/3B,2B30,,,,
324,Tyler Rogers,SF,RP,RP34,,,,
325,David Peterson,NYM,SP,SP98,,,,
326,Grant Holmes,ATL,SP,SP99,,,,
327,Erick Fedde,STL,SP/RP,SP100,,,,
328,Isiah Kiner-Falefa,PIT,3B/SS,3B24,,,,
329,Will Vest,DET,RP,RP35,,,,
330,Justin Verlander,SF,SP,SP101,,,,
331,Chandler Simpson,TB,OF,OF61,,,,
332,Cole Young,SEA,2B,2B31,,,,
333,Ryan McMahon,NYY,3B,3B25,,,,
334,Jeremiah Estrada,SD,RP,RP36,,,,
335,Porter Hodge,CHC,RP,RP37,,,,
336,Andy Pages,LAD,OF,OF62,,,,
337,Matthew Liberatore,STL,SP,SP102,,,,
338,Gregory Soto,BAL,RP,RP38,,,,
339,Bo Naylor,CLE,C,C24,,,,
340,Thairo Estrada,COL,2B,2B32,,,,
341,Edmundo Sosa,PHI,2B/3B,2B33,,,,
342,Chase Burns,CIN,SP,SP103,,,,
343,Josh Jung,TEX,3B,3B26,,,,
344,Isaac Collins,MIL,OF,OF63,,,,
345,Nick Allen,ATL,SS,SS23,,,,
346,Jonah Heim,TEX,C,C25,,,,
347,Miles Mikolas,STL,SP,SP104,,,,
348,Randy Rodríguez,SF,RP,RP39,,,,
349,Bubba Chandler,PIT,SP,SP105,,,,
350,Eric Lauer,TOR,SP/RP,SP106,,,,
351,Blake Treinen,LAD,RP,RP40,,,,
352,Nolan Gorman,STL,2B/3B,2B34,,,,
353,Trent Grisham,NYY,OF,OF64,,,,
354,Shane Smith,CWS,SP,SP107,,,,
355,Cam Smith,HOU,OF,OF65,,,,
356,Jameson Taillon,CHC,SP,SP108,,,,
357,Tyler Holton,DET,SP/RP,SP109,,,,
358,Harrison Bader,MIN,OF,OF66,,,,
359,Jorge Polanco,SEA,2B,2B35,,,,
360,Emilio Pagán,CIN,RP,RP41,,,,
361,Miguel Andujar,OAK,3B/OF,3B27,,,,
362,Luke Keaschall,MIN,2B,2B36,,,,
363,Dillon Dingler,DET,C,C26,,,,
364,Orlando Arcia,ATL,2B/3B/SS,2B37,,,,
365,Spencer Arrighetti,HOU,SP,SP110,,,,
366,Travis d'Arnaud,LAA,C,C27,,,,
367,Kyle Stowers,MIA,OF,OF67,,,,
368,Jakob Marsee,MIA,OF,OF68,,,,
369,Evan Carter,TEX,OF,OF69,,,,
370,Hyeseong Kim,LAD,2B,2B38,,,,
371,Joel Payamps,ATL,RP,RP42,,,,
372,Brandon Marsh,PHI,OF,OF70,,,,
373,Justin Turner,CHC,1B,1B32,,,,
374,Orion Kerkering,PHI,RP,RP43,,,,
375,Davis Schneider,TOR,2B/OF,2B39,,,,
376,Elias Díaz,SD,C,C28,,,,
377,Luke Jackson,SEA,SP,SP111,,,,
378,Daniel Palencia,CHC,RP,RP44,,,,
379,Lucas Giolito,BOS,SP,SP112,,,,
380,Samuel Basallo,BAL,C,C29,,,,
381,Victor Scott II,STL,OF,OF71,,,,
382,Jordan Walker,STL,OF,OF72,,,,
383,Jacob Young,WSH,OF,OF73,,,,
384,Josh Bell,WSH,1B,1B33,,,,
385,Andrew McCutchen,PIT,RF,RF1,,,,
386,Tobias Myers,MIL,SP/RP,SP113,,,,
387,Luis Severino,OAK,SP,SP114,,,,
388,Mike Yastrzemski,SF,OF,OF74,,,,
389,Mark Leiter Jr.,NYY,RP,RP45,,,,
390,Dylan Lee,ATL,RP,RP46,,,,
391,Nick Gonzales,PIT,2B,2B40,,,,
392,Aaron Ashby,MIL,RP,RP47,,,,
393,Romy Gonzalez,BOS,1B/2B,1B34,,,,
394,Miguel Vargas,CWS,1B/3B,1B35,,,,
395,Matt Brash,SEA,RP,RP48,,,,
396,JoJo Romero,STL,RP,RP49,,,,
397,Alexis Díaz,ATL,RP,RP50,,,,
398,Alex Vesia,LAD,RP,RP51,,,,
399,Jake Irvin,WSH,SP,SP115,,,,
400,JP Sears,OAK,SP,SP116,,,,
401,Pierce Johnson,ATL,RP,RP52,,,,
402,Colin Rea,CHC,SP,SP117,,,,
403,Chris Paddack,MIN,SP,SP118,,,,
404,Lenyn Sosa,CWS,1B/2B,1B36,,,,
405,Joey Wentz,PIT,SP/RP,SP119,,,,
406,Jose Iglesias,SD,2B,2B41,,,,
407,Christian Vázquez,MIN,C,C30,,,,
408,Brad Keller,CHC,RP,RP53,,,,
409,Louis Varland,TOR,RP,RP54,,,,
410,Jose Trevino,CIN,C,C31,,,,
411,Jac Caglianone,KC,OF,OF75,,,,
412,Christian Moore,LAA,2B,2B42,,,,
413,Connor Norby,MIA,3B,3B28,,,,
414,Luis Gil,NYY,SP,SP120,,,,
415,Chad Green,TOR,RP,RP55,,,,
416,Ty France,TOR,1B,1B37,,,,
417,Dean Kremer,BAL,SP,SP121,,,,
418,Andre Pallante,STL,SP,SP122,,,,
419,Masataka Yoshida,BOS,DH,DH5,,,,
420,Jared Triolo,PIT,1B/3B/SS,1B38,,,,
421,David Fry,CLE,DH,DH6,,,,
422,Mitch Garver,SEA,C,C32,,,,
423,Will Benson,CIN,OF,OF76,,,,
424,Santiago Espinal,CIN,3B,3B29,,,,
425,Caleb Thielbar,CHC,RP,RP56,,,,
426,Brent Suter,CIN,RP,RP57,,,,
427,Joey Bart,PIT,C,C33,,,,
428,Jeffrey Springs,OAK,SP,SP123,,,,
429,Kyle Higashioka,TEX,C,C34,,,,
430,Garrett Whitlock,BOS,RP,RP58,,,,
431,Vidal Bruján,ATL,3B,3B30,,,,
432,Garrett Mitchell,MIL,OF,OF77,,,,
433,Will Warren,NYY,SP,SP124,,,,
434,Jack Leiter,TEX,SP,SP125,,,,
435,Kyle Farmer,COL,2B,2B43,,,,
436,Colson Montgomery,CWS,SS,SS24,,,,
437,Tomoyuki Sugano,BAL,SP,SP126,,,,
438,Luisangel Acuña,NYM,2B,2B44,,,,
439,Myles Straw,TOR,OF,OF78,,,,
440,Hunter Gaddis,CLE,RP,RP59,,,,
441,Andrew Kittredge,BAL,RP,RP60,,,,
442,Jesús Sánchez,MIA,OF,OF79,,,,
443,Jesse Winker,NYM,LF,LF1,,,,
444,Nolan Schanuel,LAA,1B,1B39,,,,
445,Zack Gelof,OAK,2B,2B45,,,,
446,Michael Conforto,LAD,LF,LF2,,,,
447,Connor Wong,BOS,C,C35,,,,
448,Luis Ortiz,CLE,SP,SP127,,,,
449,Jo Adell,LAA,OF,OF80,,,,
450,Reese Olson,DET,SP,SP128,,,,
451,Zack Littell,TB,SP,SP129,,,,
452,Tommy Pham,PIT,LF,LF3,,,,
453,Tyler Anderson,LAA,SP,SP130,,,,
454,Dennis Santana,PIT,RP,RP61,,,,
455,Gavin Sheets,SD,OF,OF81,,,,
456,Ryan Fernandez,STL,RP,RP62,,,,
457,Starling Marte,NYM,LF,LF4,,,,
458,Edward Cabrera,MIA,SP,SP131,,,,
459,Gabriel Moreno,ARI,C,C36,,,,
460,Kyle Nicolas,PIT,RP,RP63,,,,
461,Carmen Mlodzinski,PIT,SP/RP,SP132,,,,
462,Brendon Little,TOR,RP,RP64,,,,
463,Jacob Latz,TEX,SP/RP,SP133,,,,
464,Amed Rosario,NYY,2B/3B,2B46,,,,
465,Aaron Bummer,ATL,RP,RP65,,,,
466,Jake Rogers,DET,C,C37,,,,
467,Taijuan Walker,PHI,SP/RP,SP134,,,,
468,Danny Jansen,TB,C,C38,,,,
469,Victor Caratini,HOU,C,C39,,,,
470,Cristian Javier,HOU,SP,SP135,,,,
471,Walker Buehler,PHI,SP,SP136,,,,
472,Eury Pérez,MIA,SP,SP137,,,,
473,Noah Cameron,KC,SP,SP138,,,,
474,Ben Casparius,LAD,RP,RP66,,,,
475,Chase Dollander,COL,SP,SP139,,,,
476,Sean Newcomb,OAK,SP/RP,SP140,,,,
477,Thomas Saggese,STL,2B/SS,2B47,,,,
478,Dalton Rushing,LAD,C,C40,,,,
479,Ronny Mauricio,NYM,3B,3B31,,,,
480,David Robertson,PHI,SP,SP141,,,,
481,Josh Smith,TEX,1B/3B/SS,1B40,,,,
482,Leody Taveras,SEA,OF,OF82,,,,
483,Fernando Cruz,NYY,RP,RP67,,,,
484,Luke Raley,SEA,1B/OF,1B41,,,,
485,Colin Holderman,PIT,RP,RP68,,,,
486,Scott Barlow,CIN,RP,RP69,,,,
487,Sean Hjelle,SF,SP,SP142,,,,
488,Andrew Chafin,LAA,RP,RP70,,,,
489,Adrian Morejon,SD,RP,RP71,,,,
490,Wenceel Pérez,DET,OF,OF83,,,,
491,Mickey Moniak,COL,OF,OF84,,,,
492,Taylor Rogers,CHC,RP,RP72,,,,
493,Jordan Hicks,SF,SP/RP,SP143,,,,
494,John King,STL,RP,RP73,,,,
495,Kyle Freeland,COL,SP,SP144,,,,
496,Tyler Freeman,COL,OF,OF85,,,,
497,Jakob Junis,CLE,RP,RP74,,,,
498,Kyle Hendricks,LAA,SP,SP145,,,,
499,Miguel Amaya,CHC,C,C41,,,,
500,Sean Guenther,DET,RP,RP75,,,,
501,Parker Meadows,DET,OF,OF86,,,,
502,Luis Campusano,SD,DH,DH7,,,,
503,Jacob Stallings,BAL,C,C42,,,,
504,Eduard Bazardo,SEA,RP,RP76,,,,
505,Brock Stewart,MIN,RP,RP77,,,,
506,Gary Sánchez,BAL,C,C43,,,,
507,Matt Festa,CLE,RP,RP78,,,,
508,Adam Frazier,PIT,2B/OF,2B48,,,,
509,Bryce Elder,ATL,SP,SP146,,,,
510,Tanner Gordon,COL,SP,SP147,,,,
511,Jorge Mateo,BAL,SS/OF,SS25,,,,
512,Cam Schlittler,NYY,SP,SP148,,,,
513,Mike Burrows,PIT,SP,SP149,,,,
514,Ryan Bergert,SD,SP,SP150,,,,
515,Chase Petty,CIN,SP,SP151,,,,
516,Owen Caissie,CHC,OF,OF87,,,,
517,Brooks Lee,MIN,2B/3B/SS,2B49,,,,
518,Kai-Wei Teng,SF,SP,SP152,,,,
519,Dylan Dodd,ATL,RP,RP79,,,,
520,Edgardo Henriquez,LAD,RP,RP80,,,,
521,Omar Cruz,SD,SP/RP,SP153,,,,
522,Brandon Waddell,NYM,SP,SP154,,,,
523,Gabriel Arias,CLE,2B/SS,2B50,,,,
524,Otto Kemp,PHI,1B/3B,1B42,,,,
525,Liam Hicks,MIA,C/1B,C44,,,,
526,Luis Torrens,NYM,C,C45,,,,
527,Johnathan Rodríguez,CLE,OF,OF88,,,,
528,Sergio Alcántara,SF,SS,SS26,,,,
529,Brett Harris,OAK,3B,3B32,,,,
530,Yennier Cano,BAL,RP,RP81,,,,
531,Lane Thomas,CLE,OF,OF89,,,,
532,Jake Meyers,HOU,OF,OF90,,,,
533,Tyler Kinley,ATL,RP,RP82,,,,
534,Jorge Alcala,STL,RP,RP83,,,,
535,Blake Perkins,MIL,OF,OF91,,,,
536,Aaron Civale,CWS,SP,SP155,,,,
537,Jacob Webb,TEX,RP,RP84,,,,
538,Matt Waldron,SD,SP,SP156,,,,
539,Brayan Rocchio,CLE,2B/SS,2B51,,,,
540,Yariel Rodríguez,TOR,RP,RP85,,,,
541,Angel Zerpa,KC,RP,RP86,,,,
542,Tyler Fitzgerald,SF,2B,2B52,,,,
543,Shelby Miller,MIL,RP,RP87,,,,
