,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
104,Riley Greene,DET,OF/DH,OF18,,,,
105,Brandon Nimmo,TEX,OF,OF19,,,,
106,Jacob Misiorowski,MIL,SP,SP31,,,,
107,Byron Buxton,MIN,OF,OF20,,,,
108,Ryan Pepiot,TOR,SP,SP32,,,,
109,Trevor Megill,MIL,RP,RP12,,,,
110,Brandon Woodruff,MIL,SP,SP33,OUT,,,
111,Chase Burns,HOU,SP,SP34,,,,
112,Agustin Ramirez,MIA,C/DH,C7,,,,
113,Emilio Pagan,HOU,RP,RP13,,,,
114,Matt Chapman,ARI,3B,3B8,,,,
115,Ranger Suarez,BOS,SP,SP35,,,,
116,Taylor Ward,BAL,OF,OF21,,,,
117,Adley Rutschman,BAL,C,C8,,,,
118,Jeff Hoffman,ATL,RP,RP14,,,,
119,Eury Perez,MIA,SP,SP36,,,,
120,Pete Fairbanks,MIA,RP,RP15,,,,
121,MacKenzie Gore,TEX,SP,SP37,,,,
122,Tyler Soderstrom,OAK,OF/1B,OF22,,,,
123,Hunter Goodman,COL,C/DH,C9,,,,
124,Willy Adames,ARI,SS,SS10,,,,
125,Teoscar Hernandez,NYM,OF,OF23,,,,
126,Michael King,WAS,SP,SP38,,,,
127,Gavin Williams,CLE,SP,SP39,,,,
128,Kenley Jansen,DET,RP,RP16,,,,
129,Jeremy Pena,LAD,SS,SS11,,,,
130,Nick Lodolo,HOU,SP,SP40,,,,
131,Ryan Helsley,BAL,RP,RP17,,,,
132,Cam Schlittler,NYY,SP,SP41,,,,
133,Michael Harris II,CHC,OF,OF24,,,,
134,Jurickson Profar,CHC,OF,OF25,,,,
135,Jacob Wilson,OAK,SS,SS12,,,,
136,Zac Gallen,TB,SP,SP42,,,,
137,Drew Rasmussen,TOR,SP,SP43,,,,
138,Tanner Bibee,CLE,SP,SP44,,,,
139,Yainer Diaz,LAD,C/DH,C10,,,,
140,Nolan McLean,PIT,SP,SP45,,,,
141,Gleyber Torres,DET,2B,2B7,,,,
142,Andy Pages,NYM,OF,OF26,,,,
143,Ian Happ,CIN,OF,OF27,,,,
144,Daniel Palencia,CIN,RP,RP18,,,,
145,Griffin Jax,TOR,RP,RP19,,,,
146,Shota Imanaga,CIN,SP,SP46,,,,
147,Jackson Holliday,BAL,2B,2B8,OUT,,,
148,Bryan Abreu,LAD,RP,RP20,,,,
149,Emmet Sheehan,NYM,SP,SP47,,,,
150,Marcus Semien,PIT,2B,2B9,,,,
151,Yandy Diaz,TOR,DH/1B,DH9,,,,
152,Robbie Ray,ARI,SP,SP48,,,,
153,Gerrit Cole,NYY,SP,SP49,OUT,,,
154,Isaac Paredes,LAD,3B,3B9,,,,
155,Matthew Boyd,CIN,SP,SP50,,,,
156,Alec Burleson,SF,OF/1B/DH,OF28,,,,
157,Trevor Rogers,BAL,SP,SP51,,,,
158,Luke Keaschall,MIN,2B,2B10,,,,
159,Oneil Cruz,SD,OF,OF29,,,,
160,Jack Flaherty,DET,SP,SP52,,,,
161,CJ Abrams,PHI,SS,SS13,,,,
162,Abner Uribe,MIL,RP,RP21,,,,
163,Bryson Stott,STL,2B,2B11,,,,
164,Trey Yesavage,ATL,SP,SP53,,,,
165,Robert Suarez,CHC,RP,RP22,,,,
166,Jordan Westburg,BAL,3B,3B10,OUT,,,
167,Sandy Alcantara,MIA,SP,SP54,,,,
168,Luis Arraez,ARI,1B/DH,1B10,,,,
169,Brandon Lowe,SD,2B,2B12,,,,
170,Ernie Clement,ATL,3B/2B/SS,3B11,,,,
171,Ceddanne Rafaela,BOS,OF/2B,OF30,,,,
172,Bryan Reynolds,SD,OF/DH,OF31,,,,
173,Carlos Rodon,NYY,SP,SP55,OUT,,,
174,Andrew Abbott,HOU,SP,SP56,,,,
175,Alejandro Kirk,ATL,C,C11,,,,
176,Mike Trout,LAA,DH/OF,DH10,,,,
177,Brendan Donovan,SEA,2B,2B13,,,,
178,Michael Busch,CIN,1B,1B11,,,,
179,Kazuma Okamoto,ATL,3B,3B12,,,,
180,Xavier Edwards,MIA,2B/SS,2B14,,,,
181,Caleb Durbin,BOS,3B,3B13,,,,
182,Merrill Kelly,TB,SP,SP57,OUT,,,
183,Shane Bieber,ATL,SP,SP58,OUT,,,
184,Jo Adell,LAA,OF,OF32,,,,
185,Zach Neto,LAA,SS,SS14,,,,
186,Christian Walker,LAD,1B,1B12,,,,
187,Ryan Walker,ARI,RP,RP23,,,,
188,Spencer Schwellenbach,CHC,SP,SP59,SIXTY_DAY_DL,,,
189,Spencer Torkelson,DET,1B,1B13,,,,
190,Jakob Marsee,MIA,OF,OF33,,,,
191,Aaron Nola,STL,SP,SP60,,,,
192,Kris Bubic,KC,SP,SP61,,,,
193,Tatsuya Imai,LAD,SP,SP62,,,,
194,Luis Garcia Jr.,PHI,2B,2B15,,,,
195,Cade Horton,CIN,SP,SP63,,,,
196,Edward Cabrera,CIN,SP,SP64,,,,
197,Chandler Simpson,TOR,OF,OF34,,,,
198,Jung Hoo Lee,ARI,OF,OF35,,,,
199,Miguel Vargas,CWS,3B/1B,3B14,,,,
200,Konnor Griffin,SD,SS,SS15,,,,
201,Kyle Stowers,MIA,OF,OF36,DAY_TO_DAY,,,
202,Sal Frelick,MIL,OF,OF37,,,,
203,Pablo Lopez,MIN,SP,SP65,SIXTY_DAY_DL,,,
204,Otto Lopez,MIA,SS/2B,SS16,,,,
205,Trevor Story,BOS,SS,SS17,,,,
206,Alec Bohm,STL,3B,3B15,,,,
207,Max Muncy,NYM,3B,3B16,,,,
208,Bubba Chandler,SD,SP,SP66,,,,
209,Roki Sasaki,NYM,SP,SP67,,,,
210,Luis Robert Jr.,PIT,OF,OF38,,,,
211,Robert Garcia,TEX,RP,RP24,,,,
212,Munetaka Murakami,CWS,3B,3B17,DAY_TO_DAY,,,
213,Jorge Polanco,PIT,DH/2B,DH11,,,,
214,Dansby Swanson,CIN,SS,SS18,,,,
215,Edwin Uceta,TOR,RP,RP25,OUT,,,
216,Noelvi Marte,HOU,OF/3B,OF39,,,,
217,Jose Caballero,NYY,OF/2B/3B/SS,OF40,,,,
218,Will Vest,DET,RP,RP26,,,,
219,Ryan O'Hearn,SD,1B/OF/DH,1B14,,,,
220,Jeremiah Estrada,WAS,RP,RP27,,,,
221,Giancarlo Stanton,NYY,DH/OF,DH12,,,,
222,Shane McClanahan,TOR,SP,SP68,DAY_TO_DAY,,,
223,Royce Lewis,MIN,3B,3B18,DAY_TO_DAY,,,
224,Gabriel Moreno,TB,C,C12,,,,
225,Lawrence Butler,OAK,OF,OF41,DAY_TO_DAY,,,
226,Dennis Santana,SD,RP,RP28,,,,
227,Garrett Whitlock,BOS,RP,RP29,,,,
228,Samuel Basallo,BAL,C,C13,DAY_TO_DAY,,,
229,Joe Musgrove,WAS,SP,SP69,,,,
230,Sal Stewart,HOU,1B/3B,1B15,,,,
231,Shane Baz,BAL,SP,SP70,,,,
232,Bailey Ober,MIN,SP,SP71,,,,
233,Addison Barger,ATL,3B/OF,3B19,,,,
234,J.T. Realmuto,STL,C,C14,,,,
235,Jason Adam,WAS,RP,RP30,OUT,,,
236,JJ Wetherholt,SF,SS/2B,SS19,,,,
237,Nolan Arenado,TB,3B,3B20,,,,
238,Ian Seymour,TOR,RP/SP,RP31,,,,
239,Noah Cameron,KC,SP,SP72,,,,
240,Carlos Correa,LAD,SS/3B,SS20,,,,
241,Jonathan India,KC,2B/3B/OF/DH,2B16,,,,
242,Willson Contreras,BOS,1B,1B16,,,,
243,Tyler Rogers,ATL,RP,RP32,,,,
244,Heliot Ramos,ARI,OF,OF42,,,,
245,Kodai Senga,PIT,SP,SP73,,,,
246,Kerry Carpenter,DET,OF/DH,OF43,,,,
247,Hunter Gaddis,CLE,RP,RP33,,,,
248,Austin Wells,NYY,C,C15,,,,
249,Adolis Garcia,STL,OF,OF44,,,,
250,Justin Steele,CIN,SP,SP74,OUT,,,
251,Bryce Miller,SEA,SP,SP75,DAY_TO_DAY,,,
252,Adrian Morejon,WAS,RP,RP34,,,,
253,Brenton Doyle,COL,OF,OF45,DAY_TO_DAY,,,
254,Grant Taylor,CWS,RP,RP35,,,,
255,Kyle Teel,CWS,C,C16,,,,
256,Marcell Ozuna,SD,DH,DH13,,,,
257,Mitch Keller,SD,SP,SP76,,,,
258,Colson Montgomery,CWS,SS,SS21,,,,
259,Trent Grisham,NYY,OF,OF46,,,,
260,Wilyer Abreu,BOS,OF,OF47,,,,
261,Jac Caglianone,KC,OF,OF48,,,,
262,Corbin Burnes,TB,SP,SP77,SIXTY_DAY_DL,,,
263,Seranthony Dominguez,CWS,RP,RP36,,,,
264,Xander Bogaerts,WAS,SS,SS22,,,,
265,Yusei Kikuchi,LAA,SP,SP78,,,,
266,Brayan Bello,BOS,SP,SP79,,,,
267,Casey Mize,DET,SP,SP80,,,,
268,Daylen Lile,PHI,OF,OF49,,,,
269,JoJo Romero,SF,RP,RP37,,,,
270,Colt Keith,DET,DH/2B/3B,DH14,,,,
271,Brady Singer,HOU,SP,SP81,,,,
272,Luke Weaver,PIT,RP,RP38,,,,
273,Daulton Varsho,ATL,OF,OF50,,,,
274,Tanner Scott,NYM,RP,RP39,,,,
275,Michael Wacha,KC,SP,SP82,,,,
276,Dylan Crews,PHI,OF,OF51,,,,
277,Jack Leiter,TEX,SP,SP83,,,,
278,Clay Holmes,PIT,SP,SP84,,,,
279,Tommy Edman,NYM,2B/OF,2B17,OUT,,,
280,Chris Bassitt,BAL,SP,SP85,,,,
281,Willi Castro,COL,OF/2B/3B,OF52,,,,
282,Seth Lugo,KC,SP,SP86,,,,
283,Quinn Priester,MIL,SP,SP87,,,,
284,Tony Santillan,HOU,RP,RP40,,,,
285,TJ Friedl,HOU,OF,OF53,,,,
286,Francisco Alvarez,PIT,C,C17,,,,
287,Matt Brash,SEA,RP,RP41,DAY_TO_DAY,,,
288,Alex Vesia,NYM,RP,RP42,,,,
289,Luis Gil,NYY,SP,SP88,,,,
290,Justin Verlander,DET,SP,SP89,,,,
291,Carter Jensen,KC,C/DH,C18,,,,
292,Matt McLain,HOU,2B,2B18,,,,
293,Ryne Nelson,TB,SP/RP,SP90,,,,
294,Jonathan Aranda,TOR,1B,1B17,,,,
295,Brooks Lee,MIN,SS/2B/3B,SS23,,,,
296,Camilo Doval,NYY,RP,RP43,,,,
297,Zach McKinstry,DET,3B/SS/OF,3B21,,,,
298,Logan Henderson,MIL,SP,SP91,,,,
299,Jake Cronenworth,WAS,2B,2B19,,,,
300,Ivan Herrera,SF,DH,DH15,,,,
301,Kyle Finnegan,DET,RP,RP44,,,,
302,Andrew Painter,STL,SP,SP92,,,,
303,Jose Soriano,LAA,SP,SP93,,,,
304,Matt Strahm,KC,RP,RP45,,,,
305,Jasson Dominguez,NYY,OF,OF54,,,,
306,Shane Smith,CWS,SP,SP94,,,,
307,Spencer Steer,HOU,1B,1B18,,,,
308,Ryan Jeffers,MIN,C/DH,C19,,,,
309,Kevin McGonigle,DET,SS,SS24,,,,
310,Connelly Early,BOS,SP,SP95,,,,
311,Cody Ponce,ATL,SP,SP96,,,,
312,Josh Smith,TEX,SS/1B/3B,SS25,,,,
313,Jose Berrios,ATL,SP,SP97,,,,
314,David Peterson,PIT,SP,SP98,,,,
315,Dillon Dingler,DET,C,C20,DAY_TO_DAY,,,
316,Masyn Winn,SF,SS,SS26,,,,
317,Anthony Santander,ATL,DH/OF,DH16,OUT,,,
318,Grayson Rodriguez,LAA,SP,SP99,,,,
319,Matt Shaw,CIN,3B,3B22,,,,
320,Carson Kelly,CIN,C,C21,,,,
321,J.P. Crawford,SEA,SS,SS27,DAY_TO_DAY,,,
322,Joey Cantillo,CLE,RP/SP,RP46,,,,
323,Ezequiel Tovar,COL,SS,SS28,,,,
324,Brad Keller,STL,RP,RP47,,,,
325,Ryan Weathers,NYY,SP,SP100,,,,
326,Javier Sanoja,MIA,OF/2B/3B/RP,OF55,,,,
327,Nolan Schanuel,LAA,1B,1B19,,,,
328,Kyle Manzardo,CLE,DH/1B,DH17,,,,
329,Marcelo Mayer,BOS,3B,3B23,,,,
330,Jared Jones,SD,SP,SP101,SIXTY_DAY_DL,,,
331,Javier Baez,DET,SS/3B/OF,SS29,,,,
332,Hurston Waldrep,CHC,SP,SP102,OUT,,,
333,Reynaldo Lopez,CHC,SP,SP103,,,,
334,Andrew Vaughn,MIL,1B,1B20,,,,
335,Ramon Laureano,WAS,OF,OF56,,,,
336,Evan Carter,TEX,OF,OF57,,,,
337,Ryan McMahon,NYY,3B,3B24,,,,
338,Jeff McNeil,OAK,2B/OF,2B20,,,,
339,Lenyn Sosa,CWS,2B/1B,2B21,,,,
340,Mark Vientos,PIT,3B/DH,3B25,,,,
341,Nick Castellanos,WAS,OF,OF58,,,,
342,Anthony Volpe,NYY,SS,SS30,OUT,,,
343,Riley O'Brien,SF,RP,RP48,OUT,,,
344,Reid Detmers,LAA,RP,RP49,,,,
345,Logan O'Hoppe,LAA,C,C22,,,,
346,Brett Baty,PIT,3B/2B,3B26,,,,
347,Colton Cowser,BAL,OF,OF59,,,,
348,Brandon Pfaadt,TB,SP,SP104,DAY_TO_DAY,,,
349,Justin Crawford,STL,OF,OF60,,,,
350,Sean Manaea,PIT,SP,SP105,,,,
351,Jameson Taillon,CIN,SP,SP106,,,,
352,Will Warren,NYY,SP,SP107,,,,
353,Andres Gimenez,ATL,2B,2B22,,,,
354,Braxton Ashcraft,SD,RP/SP,RP50,,,,
355,Paul Goldschmidt,NYY,1B,1B21,,,,
356,Harrison Bader,ARI,OF,OF61,DAY_TO_DAY,,,
357,Jake Burger,TEX,1B,1B22,,,,
358,Carson Benge,PIT,OF,OF62,,,,
359,Bryan King,LAD,RP,RP51,,,,
360,Mauricio Dubon,CHC,OF/2B/3B/SS,OF63,,,,
361,Josh Jung,TEX,3B,3B27,OUT,,,
362,Carlos Narvaez,BOS,C,C23,,,,
363,Phil Maton,CIN,RP,RP52,,,,
364,Jonah Tong,PIT,SP,SP108,,,,
365,Nolan Gorman,SF,3B/2B/DH,3B28,,,,
366,Cedric Mullins,TOR,OF,OF64,,,,
367,Luisangel Acuna,CWS,2B,2B23,DAY_TO_DAY,,,
368,Spencer Jones,NYY,OF,OF65,,,,
369,Nick Martinez,TOR,SP/RP,SP109,,,,
370,Chase DeLauter,CLE,OF,OF66,DAY_TO_DAY,,,
371,Hyeseong Kim,NYM,2B,2B24,,,,
372,Andrew Kittredge,BAL,RP,RP53,,,,
373,Lars Nootbaar,SF,OF,OF67,OUT,,,
374,Chase Meidroth,CWS,SS/2B,SS31,,,,
375,Jordan Lawlar,TB,3B,3B29,,,,
376,Fernando Cruz,NYY,RP,RP54,,,,
377,Jeffrey Springs,OAK,SP,SP110,,,,
378,Cam Smith,LAD,OF,OF68,,,,
379,Tyler Stephenson,HOU,C,C24,,,,
380,Gabe Speier,SEA,RP,RP55,,,,
381,Kevin Ginkel,TB,RP,RP56,,,,
382,Parker Messick,CLE,SP,SP111,,,,
383,Kirby Yates,LAA,RP,RP57,,,,
384,Zack Littell,FA,SP,SP112,,,,
385,Louis Varland,ATL,RP,RP58,,,,
386,Mike Burrows,LAD,SP,SP113,,,,
387,Max Scherzer,FA,SP,SP114,,,,
388,Jose Ferrer,SEA,RP,RP59,,,,
389,Josh Bell,MIN,DH/1B,DH18,,,,
390,Cristian Javier,LAD,SP,SP115,,,,
391,Jordan Leasure,CWS,RP,RP60,,,,
392,Garrett Cleavinger,TOR,RP,RP61,,,,
393,Payton Tolle,BOS,SP,SP116,,,,
394,Kristian Campbell,BOS,2B,2B25,,,,
395,Lucas Giolito,FA,SP,SP117,,,,
396,Luis Severino,OAK,SP,SP118,,,,
397,Mickey Moniak,COL,OF,OF69,,,,
398,Lourdes Gurriel Jr.,TB,OF,OF70,OUT,,,
399,Bryce Eldridge,ARI,DH,DH19,,,,
400,Troy Melton,DET,RP,RP62,OUT,,,
401,Dylan Beavers,BAL,OF,OF71,,,,
402,Lucas Erceg,KC,RP,RP63,,,,
403,Braxton Garrett,MIA,SP,SP119,,,,
404,Steven Matz,TOR,RP,RP64,,,,
405,Triston Casas,BOS,1B,1B23,OUT,,,
406,Bo Naylor,CLE,C,C25,,,,
407,Mike Yastrzemski,CHC,OF,OF72,,,,
408,Travis Bazzana,CLE,2B,2B26,,,,
409,Zebby Matthews,MIN,SP,SP120,,,,
410,Brandon Marsh,STL,OF,OF73,DAY_TO_DAY,,,
411,Jordan Beck,COL,OF,OF74,,,,
412,Josh Lowe,LAA,OF,OF75,DAY_TO_DAY,,,
413,Chad Patrick,MIL,SP,SP121,,,,
414,Gavin Sheets,WAS,OF/DH,OF76,,,,
415,Jack Dreyer,NYM,RP/SP,RP65,,,,
416,Dustin May,SF,SP,SP122,,,,
417,Ben Joyce,LAA,RP,RP66,OUT,,,
418,Jose Alvarado,STL,RP,RP67,,,,
419,Jesus Sanchez,ATL,OF,OF77,,,,
420,Patrick Bailey,ARI,C,C26,,,,
421,Coby Mayo,BAL,1B,1B24,,,,
422,Max Clark,DET,OF/DH,OF78,,,,
423,Dean Kremer,BAL,SP,SP123,,,,
424,Tyler Holton,DET,RP/SP,RP68,,,,
425,Tyler Mahle,ARI,SP,SP124,,,,
426,Walker Jenkins,MIN,OF,OF79,,,,
427,Max Meyer,MIA,SP,SP125,,,,
428,Victor Scott II,SF,OF,OF80,,,,
429,Zach Eflin,BAL,SP,SP126,,,,
430,Grant Holmes,CHC,SP,SP127,,,,
431,Matthew Liberatore,SF,SP,SP128,,,,
432,Taj Bradley,MIN,SP,SP129,,,,
433,Connor Norby,MIA,3B,3B30,,,,
434,Shawn Armstrong,CLE,RP,RP69,,,,
435,Andrew Benintendi,CWS,OF/DH,OF81,DAY_TO_DAY,,,
436,Reese Olson,DET,SP,SP130,SIXTY_DAY_DL,,,
437,Colt Emerson,SEA,SS,SS32,,,,
438,Max Muncy,OAK,3B/2B,3B31,,,,
439,Spencer Horwitz,SD,1B,1B25,,,,
440,Owen Caissie,MIA,OF,OF82,,,,
441,Christian Moore,LAA,2B,2B27,,,,
442,Moises Ballesteros,CIN,DH,DH20,,,,
443,Matt Wallner,MIN,OF,OF83,,,,
444,Jordan Walker,SF,OF,OF84,,,,
445,Jackson Jobe,DET,SP,SP131,SIXTY_DAY_DL,,,
446,Johan Oviedo,BOS,SP,SP132,DAY_TO_DAY,,,
447,Miguel Rojas,NYM,2B/3B/SS,2B28,,,,
448,Dalton Rushing,NYM,C,C27,,,,
449,Sean Murphy,CHC,C,C28,OUT,,,
450,Brendon Little,ATL,RP,RP70,,,,
451,Robby Snelling,MIA,SP,SP133,,,,
452,Trevor Larnach,MIN,DH/OF,DH21,,,,
453,Jacob Lopez,OAK,SP,SP134,DAY_TO_DAY,,,
454,Carson Williams,TOR,SS,SS33,,,,
455,Masataka Yoshida,BOS,DH,DH22,,,,
456,Tyler O'Neill,BAL,OF,OF85,,,,
457,Aidan Miller,STL,SS,SS34,OUT,,,
458,Liam Hicks,MIA,C/1B/DH,C29,,,,
459,Rhett Lowder,HOU,SP,SP135,,,,
460,Austin Hays,CWS,OF/DH,OF86,,,,
461,Thomas White,MIA,SP,SP136,,,,
462,Brandon Sproat,MIL,SP,SP137,,,,
463,Keibert Ruiz,PHI,C,C30,,,,
464,Slade Cecconi,CLE,SP,SP138,,,,
465,Orion Kerkering,STL,RP,RP71,DAY_TO_DAY,,,
466,Ke'Bryan Hayes,HOU,3B,3B32,,,,
467,Isaac Collins,KC,OF,OF87,,,,
468,Jesus Made,MIL,SS,SS35,,,,
469,Cole Young,SEA,2B,2B29,,,,
470,Emmanuel Clase,CLE,RP,RP72,OUT,,,
471,Joey Ortiz,MIL,SS,SS36,,,,
472,Cade Cavalli,PHI,SP,SP139,,,,
473,Luis Rengifo,MIL,3B/2B,3B33,,,,
474,Enrique Hernandez,NYM,1B/3B/OF,1B26,SIXTY_DAY_DL,,,
475,Brooks Raley,PIT,RP,RP73,,,,
476,Ryan Mountcastle,BAL,1B/DH,1B27,,,,
477,Sebastian Walcott,TEX,SS/DH,SS37,OUT,,,
478,Parker Meadows,DET,OF,OF88,,,,
479,Ha-Seong Kim,CHC,SS,SS38,OUT,,,
480,Edgar Quero,CWS,C/DH,C31,,,,
481,Miguel Andujar,WAS,3B/OF/DH,3B34,,,,
482,Dylan Lee,CHC,RP,RP74,,,,
483,Leo De Vries,OAK,SS,SS39,,,,
484,Zac Veen,COL,OF,OF89,,,,
485,Ben Brown,CIN,SP/RP,SP140,,,,
486,Charlie Condon,COL,1B,1B28,,,,
487,Dominic Canzone,SEA,OF,OF90,,,,
488,Kumar Rocker,TEX,SP,SP141,,,,
489,Kyle Leahy,SF,RP,RP75,,,,
490,Spencer Arrighetti,LAD,SP,SP142,,,,
491,Justin Sterner,OAK,RP,RP76,,,,
492,Kade Anderson,SEA,SP,SP143,,,,
493,Brady House,PHI,3B,3B35,,,,
494,Adrian Houser,ARI,SP,SP144,,,,
495,Ryan Waldschmidt,TB,OF,OF91,,,,
496,Simeon Woods Richardson,MIN,SP,SP145,,,,
497,Robert Stephenson,LAA,RP,RP77,DAY_TO_DAY,,,
498,Cole Sands,MIN,RP,RP78,,,,
499,Luis Morales,OAK,SP,SP146,,,,
500,Michael McGreevy,SF,SP,SP147,,,,
501,Victor Vodnik,COL,RP,RP79,,,,
502,Jorge Soler,LAA,OF/DH,OF92,,,,
503,Eduardo Rodriguez,TB,SP,SP148,,,,
504,Jared Koenig,MIL,RP,RP80,,,,
505,Felix Bautista,BAL,RP,RP81,SIXTY_DAY_DL,,,
506,Gavin Lux,TOR,DH/OF,DH23,DAY_TO_DAY,,,
507,Romy Gonzalez,BOS,1B/2B,1B29,OUT,,,
508,Sung-Mun Song,WAS,3B,3B36,,,,
509,Harry Ford,PHI,C,C32,,,,
510,Aaron Ashby,MIL,RP,RP82,,,,
511,Calvin Faucher,MIA,RP,RP83,,,,
512,Yimi Garcia,ATL,RP,RP84,OUT,,,
513,Jett Williams,MIL,SS/2B/OF,SS40,,,,
514,Clarke Schmidt,NYY,SP,SP149,SIXTY_DAY_DL,,,
515,Mick Abel,MIN,SP,SP150,,,,
516,Nathan Lukes,ATL,OF,OF93,,,,
517,Chase Dollander,COL,SP,SP151,,,,
