,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
104,Riley Greene,DET,OF/DH,OF18,,,,
105,Brandon Nimmo,TEX,OF,OF19,,,,
106,Jacob Misiorowski,MIL,SP,SP31,,,,
107,Byron Buxton,MIN,OF,OF20,,,,
108,Ryan Pepiot,TB,SP,SP32,,,,
109,Trevor Megill,MIL,RP,RP12,,,,
110,Brandon Woodruff,MIL,SP,SP33,OUT,,,
111,Chase Burns,CIN,SP,SP34,,,,
112,Agustin Ramirez,MIA,C/DH,C7,,,,
113,Emilio Pagan,CIN,RP,RP13,,,,
114,Matt Chapman,SF,3B,3B8,,,,
115,Ranger Suarez,BOS,SP,SP35,,,,
116,Taylor Ward,BAL,OF,OF21,,,,
117,Adley Rutschman,BAL,C,C8,,,,
118,Jeff Hoffman,TOR,RP,RP14,,,,
119,Eury Perez,MIA,SP,SP36,,,,
120,Pete Fairbanks,MIA,RP,RP15,,,,
121,MacKenzie Gore,TEX,SP,SP37,,,,
122,Tyler Soderstrom,ATH,OF/1B,OF22,,,,
123,Hunter Goodman,COL,C/DH,C9,,,,
124,Willy Adames,SF,SS,SS10,,,,
125,Teoscar Hernandez,LAD,OF,OF23,,,,
126,Michael King,SD,SP,SP38,,,,
127,Gavin Williams,CLE,SP,SP39,,,,
128,Kenley Jansen,DET,RP,RP16,,,,
129,Jeremy Pena,HOU,SS,SS11,,,,
130,Nick Lodolo,CIN,SP,SP40,,,,
131,Ryan Helsley,BAL,RP,RP17,,,,
132,Cam Schlittler,NYY,SP,SP41,,,,
133,Michael Harris II,ATL,OF,OF24,,,,
134,Jurickson Profar,ATL,OF,OF25,,,,
135,Jacob Wilson,ATH,SS,SS12,,,,
136,Zac Gallen,ARI,SP,SP42,,,,
137,Drew Rasmussen,TB,SP,SP43,,,,
138,Tanner Bibee,CLE,SP,SP44,,,,
139,Yainer Diaz,HOU,C/DH,C10,,,,
140,Nolan McLean,NYM,SP,SP45,,,,
141,Gleyber Torres,DET,2B,2B7,,,,
142,Andy Pages,LAD,OF,OF26,,,,
143,Ian Happ,CHC,OF,OF27,,,,
144,Daniel Palencia,CHC,RP,RP18,,,,
145,Griffin Jax,TB,RP,RP19,,,,
146,Shota Imanaga,CHC,SP,SP46,,,,
147,Jackson Holliday,BAL,2B,2B8,OUT,,,
148,Bryan Abreu,HOU,RP,RP20,,,,
149,Emmet Sheehan,LAD,SP,SP47,,,,
150,Marcus Semien,NYM,2B,2B9,,,,
151,Yandy Diaz,TB,DH/1B,DH9,,,,
152,Robbie Ray,SF,SP,SP48,,,,
153,Gerrit Cole,NYY,SP,SP49,OUT,,,
154,Isaac Paredes,HOU,3B,3B9,,,,
155,Matthew Boyd,CHC,SP,SP50,,,,
156,Alec Burleson,STL,OF/1B/DH,OF28,,,,
157,Trevor Rogers,BAL,SP,SP51,,,,
158,Luke Keaschall,MIN,2B,2B10,,,,
159,Oneil Cruz,PIT,OF,OF29,,,,
160,Jack Flaherty,DET,SP,SP52,,,,
161,CJ Abrams,WSH,SS,SS13,,,,
162,Abner Uribe,MIL,RP,RP21,,,,
163,Bryson Stott,PHI,2B,2B11,,,,
164,Trey Yesavage,TOR,SP,SP53,,,,
165,Robert Suarez,ATL,RP,RP22,,,,
166,Jordan Westburg,BAL,3B,3B10,OUT,,,
167,Sandy Alcantara,MIA,SP,SP54,,,,
168,Luis Arraez,SF,1B/DH,1B10,,,,
169,Brandon Lowe,PIT,2B,2B12,,,,
170,Ernie Clement,TOR,3B/2B/SS,3B11,,,,
171,Ceddanne Rafaela,BOS,OF/2B,OF30,,,,
172,Bryan Reynolds,PIT,OF/DH,OF31,,,,
173,Carlos Rodon,NYY,SP,SP55,OUT,,,
174,Andrew Abbott,CIN,SP,SP56,,,,
175,Alejandro Kirk,TOR,C,C11,,,,
176,Mike Trout,LAA,DH/OF,DH10,,,,
177,Brendan Donovan,SEA,2B,2B13,,,,
178,Michael Busch,CHC,1B,1B11,,,,
179,Kazuma Okamoto,TOR,3B,3B12,,,,
180,Xavier Edwards,MIA,2B/SS,2B14,,,,
181,Caleb Durbin,BOS,3B,3B13,,,,
182,Merrill Kelly,ARI,SP,SP57,OUT,,,
183,Shane Bieber,TOR,SP,SP58,OUT,,,
184,Jo Adell,LAA,OF,OF32,,,,
185,Zach Neto,LAA,SS,SS14,,,,
186,Christian Walker,HOU,1B,1B12,,,,
187,Ryan Walker,SF,RP,RP23,,,,
188,Spencer Schwellenbach,ATL,SP,SP59,SIXTY_DAY_DL,,,
189,Spencer Torkelson,DET,1B,1B13,,,,
190,Jakob Marsee,MIA,OF,OF33,,,,
191,Aaron Nola,PHI,SP,SP60,,,,
192,Kris Bubic,KC,SP,SP61,,,,
193,Tatsuya Imai,HOU,SP,SP62,,,,
194,Luis Garcia Jr.,WSH,2B,2B15,,,,
195,Cade Horton,CHC,SP,SP63,,,,
196,Edward Cabrera,CHC,SP,SP64,,,,
197,Chandler Simpson,TB,OF,OF34,,,,
198,Jung Hoo Lee,SF,OF,OF35,,,,
199,Miguel Vargas,CWS,3B/1B,3B14,,,,
200,Konnor Griffin,PIT,SS,SS15,,,,
201,Kyle Stowers,MIA,OF,OF36,DAY_TO_DAY,,,
202,Sal Frelick,MIL,OF,OF37,,,,
203,Pablo Lopez,MIN,SP,SP65,SIXTY_DAY_DL,,,
204,Otto Lopez,MIA,SS/2B,SS16,,,,
205,Trevor Story,BOS,SS,SS17,,,,
206,Alec Bohm,PHI,3B,3B15,,,,
207,Max Muncy,ATH,3B,3B16,,,,
208,Bubba Chandler,PIT,SP,SP66,,,,
209,Roki Sasaki,LAD,SP,SP67,,,,
210,Luis Robert Jr.,NYM,OF,OF38,,,,
211,Robert Garcia,TEX,RP,RP24,,,,
212,Munetaka Murakami,CWS,3B,3B17,DAY_TO_DAY,,,
213,Jorge Polanco,NYM,DH/2B,DH11,,,,
214,Dansby Swanson,CHC,SS,SS18,,,,
215,Edwin Uceta,TB,RP,RP25,OUT,,,
216,Noelvi Marte,CIN,OF/3B,OF39,,,,
217,Jose Caballero,NYY,OF/2B/3B/SS,OF40,,,,
218,Will Vest,DET,RP,RP26,,,,
219,Ryan O'Hearn,PIT,1B/OF/DH,1B14,,,,
220,Jeremiah Estrada,SD,RP,RP27,,,,
221,Giancarlo Stanton,NYY,DH/OF,DH12,,,,
222,Shane McClanahan,TB,SP,SP68,DAY_TO_DAY,,,
223,Royce Lewis,MIN,3B,3B18,DAY_TO_DAY,,,
224,Gabriel Moreno,ARI,C,C12,,,,
225,Lawrence Butler,ATH,OF,OF41,DAY_TO_DAY,,,
226,Dennis Santana,PIT,RP,RP28,,,,
227,Garrett Whitlock,BOS,RP,RP29,,,,
228,Samuel Basallo,BAL,C,C13,DAY_TO_DAY,,,
229,Joe Musgrove,SD,SP,SP69,,,,
230,Sal Stewart,CIN,1B/3B,1B15,,,,
231,Shane Baz,BAL,SP,SP70,,,,
232,Bailey Ober,MIN,SP,SP71,,,,
233,Addison Barger,TOR,3B/OF,3B19,,,,
234,J.T. Realmuto,PHI,C,C14,,,,
235,Jason Adam,SD,RP,RP30,OUT,,,
236,JJ Wetherholt,STL,SS/2B,SS19,,,,
237,Nolan Arenado,ARI,3B,3B20,,,,
238,Ian Seymour,TB,RP/SP,RP31,,,,
239,Noah Cameron,KC,SP,SP72,,,,
240,Carlos Correa,HOU,SS/3B,SS20,,,,
241,Jonathan India,KC,2B/3B/OF/DH,2B16,,,,
242,Willson Contreras,BOS,1B,1B16,,,,
243,Tyler Rogers,TOR,RP,RP32,,,,
244,Heliot Ramos,SF,OF,OF42,,,,
245,Kodai Senga,NYM,SP,SP73,,,,
246,Kerry Carpenter,DET,OF/DH,OF43,,,,
247,Hunter Gaddis,CLE,RP,RP33,,,,
248,Austin Wells,NYY,C,C15,,,,
249,Adolis Garcia,PHI,OF,OF44,,,,
250,Justin Steele,CHC,SP,SP74,OUT,,,
251,Bryce Miller,SEA,SP,SP75,DAY_TO_DAY,,,
252,Adrian Morejon,SD,RP,RP34,,,,
253,Brenton Doyle,COL,OF,OF45,DAY_TO_DAY,,,
254,Grant Taylor,CWS,RP,RP35,,,,
255,Kyle Teel,CWS,C,C16,,,,
256,Marcell Ozuna,PIT,DH,DH13,,,,
257,Mitch Keller,PIT,SP,SP76,,,,
258,Colson Montgomery,CWS,SS,SS21,,,,
259,Trent Grisham,NYY,OF,OF46,,,,
260,Wilyer Abreu,BOS,OF,OF47,,,,
261,Jac Caglianone,KC,OF,OF48,,,,
262,Corbin Burnes,ARI,SP,SP77,SIXTY_DAY_DL,,,
263,Seranthony Dominguez,CWS,RP,RP36,,,,
264,Xander Bogaerts,SD,SS,SS22,,,,
265,Yusei Kikuchi,LAA,SP,SP78,,,,
266,Brayan Bello,BOS,SP,SP79,,,,
267,Casey Mize,DET,SP,SP80,,,,
268,Daylen Lile,WSH,OF,OF49,,,,
269,JoJo Romero,STL,RP,RP37,,,,
270,Colt Keith,DET,DH/2B/3B,DH14,,,,
271,Brady Singer,CIN,SP,SP81,,,,
272,Luke Weaver,NYM,RP,RP38,,,,
273,Daulton Varsho,TOR,OF,OF50,,,,
274,Tanner Scott,LAD,RP,RP39,,,,
275,Michael Wacha,KC,SP,SP82,,,,
276,Dylan Crews,WSH,OF,OF51,,,,
277,Jack Leiter,TEX,SP,SP83,,,,
278,Clay Holmes,NYM,SP,SP84,,,,
279,Tommy Edman,LAD,2B/OF,2B17,OUT,,,
280,Chris Bassitt,BAL,SP,SP85,,,,
281,Willi Castro,COL,OF/2B/3B,OF52,,,,
282,Seth Lugo,KC,SP,SP86,,,,
283,Quinn Priester,MIL,SP,SP87,,,,
284,Tony Santillan,CIN,RP,RP40,,,,
285,TJ Friedl,CIN,OF,OF53,,,,
286,Francisco Alvarez,NYM,C,C17,,,,
287,Matt Brash,SEA,RP,RP41,DAY_TO_DAY,,,
288,Alex Vesia,LAD,RP,RP42,,,,
289,Luis Gil,NYY,SP,SP88,,,,
290,Justin Verlander,DET,SP,SP89,,,,
291,Carter Jensen,KC,C/DH,C18,,,,
292,Matt McLain,CIN,2B,2B18,,,,
293,Ryne Nelson,ARI,SP/RP,SP90,,,,
294,Jonathan Aranda,TB,1B,1B17,,,,
295,Brooks Lee,MIN,SS/2B/3B,SS23,,,,
296,Camilo Doval,NYY,RP,RP43,,,,
297,Zach McKinstry,DET,3B/SS/OF,3B21,,,,
298,Logan Henderson,MIL,SP,SP91,,,,
299,Jake Cronenworth,SD,2B,2B19,,,,
300,Ivan Herrera,STL,DH,DH15,,,,
301,Kyle Finnegan,DET,RP,RP44,,,,
302,Andrew Painter,PHI,SP,SP92,,,,
303,Jose Soriano,LAA,SP,SP93,,,,
304,Matt Strahm,KC,RP,RP45,,,,
305,Jasson Dominguez,NYY,OF,OF54,,,,
306,Shane Smith,CWS,SP,SP94,,,,
307,Spencer Steer,CIN,1B,1B18,,,,
308,Ryan Jeffers,MIN,C/DH,C19,,,,
309,Kevin McGonigle,DET,SS,SS24,,,,
310,Connelly Early,BOS,SP,SP95,,,,
311,Cody Ponce,TOR,SP,SP96,,,,
312,Josh Smith,TEX,SS/1B/3B,SS25,,,,
313,Jose Berrios,TOR,SP,SP97,,,,
314,David Peterson,NYM,SP,SP98,,,,
315,Dillon Dingler,DET,C,C20,DAY_TO_DAY,,,
316,Masyn Winn,STL,SS,SS26,,,,
317,Anthony Santander,TOR,DH/OF,DH16,OUT,,,
318,Grayson Rodriguez,LAA,SP,SP99,,,,
319,Matt Shaw,CHC,3B,3B22,,,,
320,Carson Kelly,CHC,C,C21,,,,
321,J.P. Crawford,SEA,SS,SS27,DAY_TO_DAY,,,
322,Joey Cantillo,CLE,RP/SP,RP46,,,,
323,Ezequiel Tovar,COL,SS,SS28,,,,
324,Brad Keller,PHI,RP,RP47,,,,
325,Ryan Weathers,NYY,SP,SP100,,,,
326,Javier Sanoja,MIA,OF/2B/3B/RP,OF55,,,,
327,Nolan Schanuel,LAA,1B,1B19,,,,
328,Kyle Manzardo,CLE,DH/1B,DH17,,,,
329,Marcelo Mayer,BOS,3B,3B23,,,,
330,Jared Jones,PIT,SP,SP101,SIXTY_DAY_DL,,,
331,Javier Baez,DET,SS/3B/OF,SS29,,,,
332,Hurston Waldrep,ATL,SP,SP102,OUT,,,
333,Reynaldo Lopez,ATL,SP,SP103,,,,
334,Andrew Vaughn,MIL,1B,1B20,,,,
335,Ramon Laureano,SD,OF,OF56,,,,
336,Evan Carter,TEX,OF,OF57,,,,
337,Ryan McMahon,NYY,3B,3B24,,,,
338,Jeff McNeil,ATH,2B/OF,2B20,,,,
339,Lenyn Sosa,CWS,2B/1B,2B21,,,,
340,Mark Vientos,NYM,3B/DH,3B25,,,,
341,Nick Castellanos,SD,OF,OF58,,,,
342,Anthony Volpe,NYY,SS,SS30,OUT,,,
343,Riley O'Brien,STL,RP,RP48,OUT,,,
344,Reid Detmers,LAA,RP,RP49,,,,
345,Logan O'Hoppe,LAA,C,C22,,,,
346,Brett Baty,NYM,3B/2B,3B26,,,,
347,Colton Cowser,BAL,OF,OF59,,,,
348,Brandon Pfaadt,ARI,SP,SP104,DAY_TO_DAY,,,
349,Justin Crawford,PHI,OF,OF60,,,,
350,Sean Manaea,NYM,SP,SP105,,,,
351,Jameson Taillon,CHC,SP,SP106,,,,
352,Will Warren,NYY,SP,SP107,,,,
353,Andres Gimenez,TOR,2B,2B22,,,,
354,Braxton Ashcraft,PIT,RP/SP,RP50,,,,
355,Paul Goldschmidt,NYY,1B,1B21,,,,
356,Harrison Bader,SF,OF,OF61,DAY_TO_DAY,,,
357,Jake Burger,TEX,1B,1B22,,,,
358,Carson Benge,NYM,OF,OF62,,,,
359,Bryan King,HOU,RP,RP51,,,,
360,Mauricio Dubon,ATL,OF/2B/3B/SS,OF63,,,,
361,Josh Jung,TEX,3B,3B27,OUT,,,
362,Carlos Narvaez,BOS,C,C23,,,,
363,Phil Maton,CHC,RP,RP52,,,,
364,Jonah Tong,NYM,SP,SP108,,,,
365,Nolan Gorman,STL,3B/2B/DH,3B28,,,,
366,Cedric Mullins,TB,OF,OF64,,,,
367,Luisangel Acuna,CWS,2B,2B23,DAY_TO_DAY,,,
368,Spencer Jones,NYY,OF,OF65,,,,
369,Nick Martinez,TB,SP/RP,SP109,,,,
370,Chase DeLauter,CLE,OF,OF66,DAY_TO_DAY,,,
371,Hyeseong Kim,LAD,2B,2B24,,,,
372,Andrew Kittredge,BAL,RP,RP53,,,,
373,Lars Nootbaar,STL,OF,OF67,OUT,,,
374,Chase Meidroth,CWS,SS/2B,SS31,,,,
375,Jordan Lawlar,ARI,3B,3B29,,,,
376,Fernando Cruz,CHC,RP,RP54,,,,
377,Jeffrey Springs,ATH,SP,SP110,,,,
378,Cam Smith,HOU,OF,OF68,,,,
379,Tyler Stephenson,CIN,C,C24,,,,
380,Gabe Speier,SEA,RP,RP55,,,,
381,Kevin Ginkel,ARI,RP,RP56,,,,
382,Parker Messick,CLE,SP,SP111,,,,
383,Kirby Yates,LAA,RP,RP57,,,,
384,Zack Littell,WSH,SP,SP112,,,,
385,Louis Varland,TOR,RP,RP58,,,,
386,Mike Burrows,HOU,SP,SP113,,,,
387,Max Scherzer,TOR,SP,SP114,,,,
388,Jose Ferrer,SEA,RP,RP59,,,,
389,Josh Bell,MIN,DH/1B,DH18,,,,
390,Cristian Javier,HOU,SP,SP115,,,,
391,Jordan Leasure,CWS,RP,RP60,,,,
392,Garrett Cleavinger,TB,RP,RP61,,,,
393,Payton Tolle,BOS,SP,SP116,,,,
394,Kristian Campbell,BOS,2B,2B25,,,,
395,Lucas Giolito,FA,SP,SP117,,,,
396,Luis Severino,ATH,SP,SP118,,,,
397,Mickey Moniak,COL,OF,OF69,,,,
398,Lourdes Gurriel Jr.,ARI,OF,OF70,OUT,,,
399,Bryce Eldridge,SF,DH,DH19,,,,
400,Troy Melton,DET,RP,RP62,OUT,,,
401,Dylan Beavers,BAL,OF,OF71,,,,
402,Lucas Erceg,KC,RP,RP63,,,,
403,Braxton Garrett,MIA,SP,SP119,,,,
404,Steven Matz,TB,RP,RP64,,,,
405,Triston Casas,BOS,1B,1B23,OUT,,,
406,Bo Naylor,CLE,C,C25,,,,
407,Mike Yastrzemski,ATL,OF,OF72,,,,
408,Travis Bazzana,CLE,2B,2B26,,,,
409,Zebby Matthews,MIN,SP,SP120,,,,
410,Brandon Marsh,PHI,OF,OF73,DAY_TO_DAY,,,
411,Jordan Beck,COL,OF,OF74,,,,
412,Josh Lowe,LAA,OF,OF75,DAY_TO_DAY,,,
413,Chad Patrick,MIL,SP,SP121,,,,
414,Gavin Sheets,SD,OF/DH,OF76,,,,
415,Jack Dreyer,LAD,RP/SP,RP65,,,,
416,Dustin May,STL,SP,SP122,,,,
417,Ben Joyce,LAA,RP,RP66,OUT,,,
418,Jose Alvarado,PHI,RP,RP67,,,,
419,Jesus Sanchez,TOR,OF,OF77,,,,
420,Patrick Bailey,SF,C,C26,,,,
421,Coby Mayo,BAL,1B,1B24,,,,
422,Max Clark,DET,OF/DH,OF78,,,,
423,Dean Kremer,BAL,SP,SP123,,,,
424,Tyler Holton,DET,RP/SP,RP68,,,,
425,Tyler Mahle,SF,SP,SP124,,,,
426,Walker Jenkins,MIN,OF,OF79,,,,
427,Max Meyer,MIA,SP,SP125,,,,
428,Victor Scott II,STL,OF,OF80,,,,
429,Zach Eflin,BAL,SP,SP126,,,,
430,Grant Holmes,ATL,SP,SP127,,,,
431,Matthew Liberatore,STL,SP,SP128,,,,
432,Taj Bradley,MIN,SP,SP129,,,,
433,Connor Norby,MIA,3B,3B30,,,,
434,Shawn Armstrong,CLE,RP,RP69,,,,
435,Andrew Benintendi,CWS,OF/DH,OF81,DAY_TO_DAY,,,
436,Reese Olson,DET,SP,SP130,SIXTY_DAY_DL,,,
437,Colt Emerson,SEA,SS,SS32,,,,
438,Max Muncy,ATH,3B/2B,3B31,,,,
439,Spencer Horwitz,PIT,1B,1B25,,,,
440,Owen Caissie,MIA,OF,OF82,,,,
441,Christian Moore,LAA,2B,2B27,,,,
442,Moises Ballesteros,CHC,DH,DH20,,,,
443,Matt Wallner,MIN,OF,OF83,,,,
444,Jordan Walker,STL,OF,OF84,,,,
445,Jackson Jobe,DET,SP,SP131,SIXTY_DAY_DL,,,
446,Johan Oviedo,BOS,SP,SP132,DAY_TO_DAY,,,
447,Miguel Rojas,LAD,2B/3B/SS,2B28,,,,
448,Dalton Rushing,LAD,C,C27,,,,
449,Sean Murphy,ATL,C,C28,OUT,,,
450,Brendon Little,TOR,RP,RP70,,,,
451,Robby Snelling,MIA,SP,SP133,,,,
452,Trevor Larnach,MIN,DH/OF,DH21,,,,
453,Jacob Lopez,ATH,SP,SP134,DAY_TO_DAY,,,
454,Carson Williams,TB,SS,SS33,,,,
455,Masataka Yoshida,BOS,DH,DH22,,,,
456,Tyler O'Neill,BAL,OF,OF85,,,,
457,Aidan Miller,PHI,SS,SS34,OUT,,,
458,Liam Hicks,MIA,C/1B/DH,C29,,,,
459,Rhett Lowder,CIN,SP,SP135,,,,
460,Austin Hays,CWS,OF/DH,OF86,,,,
461,Thomas White,MIA,SP,SP136,,,,
462,Brandon Sproat,MIL,SP,SP137,,,,
463,Keibert Ruiz,WSH,C,C30,,,,
464,Slade Cecconi,CLE,SP,SP138,,,,
465,Orion Kerkering,PHI,RP,RP71,DAY_TO_DAY,,,
466,Ke'Bryan Hayes,CIN,3B,3B32,,,,
467,Isaac Collins,KC,OF,OF87,,,,
468,Jesus Made,MIL,SS,SS35,,,,
469,Cole Young,SEA,2B,2B29,,,,
470,Emmanuel Clase,CLE,RP,RP72,OUT,,,
471,Joey Ortiz,MIL,SS,SS36,,,,
472,Cade Cavalli,WSH,SP,SP139,,,,
473,Luis Rengifo,MIL,3B/2B,3B33,,,,
474,Enrique Hernandez,LAD,1B/3B/OF,1B26,SIXTY_DAY_DL,,,
475,Brooks Raley,NYM,RP,RP73,,,,
476,Ryan Mountcastle,BAL,1B/DH,1B27,,,,
477,Sebastian Walcott,TEX,SS/DH,SS37,OUT,,,
478,Parker Meadows,DET,OF,OF88,,,,
479,Ha-Seong Kim,ATL,SS,SS38,OUT,,,
480,Edgar Quero,CWS,C/DH,C31,,,,
481,Miguel Andujar,SD,3B/OF/DH,3B34,,,,
482,Dylan Lee,ATL,RP,RP74,,,,
483,Leo De Vries,ATH,SS,SS39,,,,
484,Zac Veen,COL,OF,OF89,,,,
485,Ben Brown,CHC,SP/RP,SP140,,,,
486,Charlie Condon,COL,1B,1B28,,,,
487,Dominic Canzone,SEA,OF,OF90,,,,
488,Kumar Rocker,TEX,SP,SP141,,,,
489,Kyle Leahy,STL,RP,RP75,,,,
490,Spencer Arrighetti,HOU,SP,SP142,,,,
491,Justin Sterner,ATH,RP,RP76,,,,
492,Kade Anderson,SEA,SP,SP143,,,,
493,Brady House,WSH,3B,3B35,,,,
494,Adrian Houser,SF,SP,SP144,,,,
495,Ryan Waldschmidt,ARI,OF,OF91,,,,
496,Simeon Woods Richardson,MIN,SP,SP145,,,,
497,Robert Stephenson,LAA,RP,RP77,DAY_TO_DAY,,,
498,Cole Sands,MIN,RP,RP78,,,,
499,Luis Morales,ATH,SP,SP146,,,,
500,Michael McGreevy,STL,SP,SP147,,,,
501,Victor Vodnik,COL,RP,RP79,,,,
502,Jorge Soler,LAA,OF/DH,OF92,,,,
503,Eduardo Rodriguez,ARI,SP,SP148,,,,
504,Jared Koenig,MIL,RP,RP80,,,,
505,Felix Bautista,BAL,RP,RP81,SIXTY_DAY_DL,,,
506,Gavin Lux,TB,DH/OF,DH23,DAY_TO_DAY,,,
507,Romy Gonzalez,BOS,1B/2B,1B29,OUT,,,
508,Sung-Mun Song,SD,3B,3B36,,,,
509,Harry Ford,WSH,C,C32,,,,
510,Aaron Ashby,MIL,RP,RP82,,,,
511,Calvin Faucher,MIA,RP,RP83,,,,
512,Yimi Garcia,TOR,RP,RP84,OUT,,,
513,Jett Williams,MIL,SS/2B/OF,SS40,,,,
514,Clarke Schmidt,NYY,SP,SP149,SIXTY_DAY_DL,,,
515,Mick Abel,MIN,SP,SP150,,,,
516,Nathan Lukes,TOR,OF,OF93,,,,
517,Chase Dollander,COL,SP,SP151,,,,
