,#,Owner,Player,Position,MLB Team,Notes,,,,,,
,43,Eric Mercado,,,,,,,,,,
,44,John Gibbons,,,,,,,,,,
,45,Tim Riker,,,,,,,,,,
,46,Bryan Lewis,,,,,,,,,,
,47,Russell Berry,,,,Trade with HC,,,,,,
,48,Matt Wayne,,,,,,,,,,
,49,Jess Barron,,,,,,,,,,
,50,David Rotatori,,,,,,,,,,
Round 6,,,,,,,,,,,,
,51,Russell Berry,,,,Trade with DR,,,,,,
,52,Jess Barron,,,,,,,,,,
,53,Matt Wayne,,,,,,,,,,
,54,Harris Cook,,,,,,,,,,
,55,Bryan Lewis,,,,,,,,,,
,56,Tim Riker,,,,,,,,,,
,57,John Gibbons,,,,,,,,,,
,58,Eric Mercado,,,,,,,,,,
,59,Jason McComb,,,,,,,,,,
,60,Russell Berry,,,,,,,,,,
Round 7,,,,,,,,,,,,
,61,Russell Berry,,,,,,,,,,
,62,Jason McComb,,,,,,,,,,
,63,Eric Mercado,,,,,,,,,,
,64,John Gibbons,Jackson Chourio,,,Keeper,,,,,,
,65,Tim Riker,,,,,,,,,,
,66,Bryan Lewis,,,,,,,,,,
,67,Harris Cook,,,,,,,,,,
,68,Matt Wayne,,,,,,,,,,
,69,Jess Barron,,,,,,,,,,
,70,David Rotatori,,,,,,,,,,
Round 8,,,,,,,,,,,,
,71,David Rotatori,,,,,,,,,,
,72,Jess Barron,,,,,,,,,,
,73,Russell Berry,,,,Trade with MW,,,,,,
,74,Harris Cook,,,,,,,,,,
,75,Bryan Lewis,,,,,,,,,,
,76,Tim Riker,,,,,,,,,,
,77,John Gibbons,,,,,,,,,,
,78,Eric Mercado,,,,,,,,,,
,79,Jason McComb,,,,,,,,,,
,80,Russell Berry,,,,,,,,,,
Round 9,,,,,,,,,,,,
,81,Russell Berry,,,,,,,,,,
,82,Jason McComb,Brice Turang,,,Keeper,,,,,,
,83,Eric Mercado,,,,,,,,,,
,84,John Gibbons,,,,,,,,,,
,85,Tim Riker,,,,,,,,,,
,86,Bryan Lewis,,,,,,,,,,
,87,Harris Cook,,,,,,,,,,
,88,Matt Wayne,,,,,,,,,,
,89,Jess Barron,Ketel Marte,,,Keeper,,,,,,
,90,Eric Mercado,,,,Trade with DR,,,,,,
Round 10,,,,,,,,,,,,
,91,David Rotatori,,,,,,,,,,
,92,Jess Barron,,,,,,,,,,
,93,Matt Wayne,,,,,,,,,,
,94,Russell Berry,,,,Trade with HC,,,,,,
,95,Bryan Lewis,,,,,,,,,,
,96,Tim Riker,Cal Raleigh,,,Keeper,,,,,,
,97,John Gibbons,,,,,,,,,,
,98,Eric Mercado,,,,,,,,,,
,99,Jason McComb,,,,,,,,,,
,100,Russell Berry,,,,,,,,,,
Round 11,,,,,,,,,,,,
,101,Russell Berry,,,,,,,,,,
,102,Jason McComb,,,,,,,,,,
,103,Eric Mercado,,,,,,,,,,
,104,John Gibbons,,,,,,,,,,
,105,Tim Riker,,,,,,,,,,
,106,Russell Berry,,,,Trade with BL,,,,,,
,107,Harris Cook,,,,,,,,,,
,108,Matt Wayne,,,,,,,,,,
,109,Jess Barron,,,,,,,,,,
,110,David Rotatori,,,,,,,,,,
Round 12,,,,,,,,,,,,
,111,David Rotatori,Hunter Brown,,,Keeper,,,,,,
,112,Jess Barron,,,,,,,,,,
,113,Matt Wayne,,,,,,,,,,
,114,Harris Cook,Bryan Woo,,,Keeper,,,,,,
,115,Bryan Lewis,,,,,,,,,,
,116,Tim Riker,,,,,,,,,,
,117,John Gibbons,,,,,,,,,,
,118,Eric Mercado,,,,,,,,,,
,119,Jason McComb,,,,,,,,,,
,120,Russell Berry,,,,,,,,,,
Round 13,,,,,,,,,,,,
,121,Russell Berry,,,,,,,,,,
,122,Jason McComb,,,,,,,,,,
,123,Eric Mercado,,,,,,,,,,
,124,John Gibbons,,,,,,,,,,
,125,Tim Riker,,,,,,,,,,
,126,Bryan Lewis,,,,,,,,,,
,127,Harris Cook,Pete Crow-Armstrong,,,Keeper,,,,,,
,128,Matt Wayne,,,,,,,,,,
,129,Jess Barron,,,,,,,,,,
,130,David Rotatori,,,,,,,,,,
Round 14,,,,,,,,,,,,
,131,David Rotatori,,,,,,,,,,
,132,Jess Barron,,,,,,,,,,
,133,Matt Wayne,,,,,,,,,,
,134,Harris Cook,Tarik Skubal,,,Keeper,,,,,,
,135,Bryan Lewis,,,,,,,,,,
,136,Tim Riker,,,,,,,,,,
,137,John Gibbons,,,,,,,,,,
,138,Eric Mercado,,,,,,,,,,
,139,Jason McComb,,,,,,,,,,
,140,Russell Berry,,,,,,,,,,
Round 15,,,,,,,,,,,,
,141,Russell Berry,,,,,,,,,,
,142,Jason McComb,,,,,,,,,,
,143,Eric Mercado,,,,,,,,,,
,144,John Gibbons,,,,,,,,,,
,145,Tim Riker,,,,,,,,,,
,146,Bryan Lewis,,,,,,,,,,
,147,Harris Cook,,,,,,,,,,
,148,Matt Wayne,,,,,,,,,,
,149,Jess Barron,,,,,,,,,,
,150,David Rotatori,,,,,,,,,,
Round 16,,,,,,,,,,,,
,151,Eric Mercado,,,,Trade with DR,,,,,,
,152,Jess Barron,,,,,,,,,,
,153,Russell Berry,Jackson Merrill,,,Keeper (from Rd 20),,,,,,
,154,Harris Cook,,,,,,,,,,
,155,Bryan Lewis,,,,,,,,,,
,156,Tim Riker,,,,,,,,,,
,157,John Gibbons,,,,,,,,,,
,158,Eric Mercado,,,,,,,,,,
,159,Jason McComb,,,,,,,,,,
,160,Russell Berry,Eury Perez,,,Keeper (from Rd 23),,,,,,
Round 17,,,,,,,,,,,,
,161,Russell Berry,Drake Baldwin,,,Keeper (from Rd 24),,,,,,
,162,Jason McComb,,,,,,,,,,
,163,Eric Mercado,,,,,,,,,,
,164,John Gibbons,,,,,,,,,,
,165,Tim Riker,,,,,,,,,,
,166,Bryan Lewis,,,,,,,,,,
,167,Harris Cook,,,,,,,,,,
,168,Matt Wayne,Cristopher Sanchez,,,Keeper,,,,,,
,169,Jess Barron,,,,,,,,,,
,170,David Rotatori,,,,,,,,,,
Round 18,,,,,,,,,,,,
,171,David Rotatori,,,,,,,,,,
,172,Jess Barron,,,,,,,,,,
,173,Matt Wayne,Garrett Crochet,,,Keeper,,,,,,
,174,Harris Cook,,,,,,,,,,
,175,Bryan Lewis,,,,,,,,,,
,176,Tim Riker,,,,,,,,,,
,177,John Gibbons,,,,,,,,,,
,178,Eric Mercado,,,,,,,,,,
,179,Jason McComb,,,,,,,,,,
,180,Russell Berry,Roman Anthony,,,Keeper (from Rd 25),,,,,,
Round 19,,,,,,,,,,,,
,181,Jason McComb,,,,,,,,,,
,182,Eric Mercado,Mackenzie Gore,,,Keeper,,,,,,
,183,John Gibbons,,,,,,,,,,
,184,Tim Riker,,,,,,,,,,
,185,Bryan Lewis,,,,,,,,,,
,186,Harris Cook,,,,,,,,,,
,187,Matt Wayne,,,,,,,,,,
,188,Jess Barron,,,,,,,,,,
,189,David Rotatori,,,,,,,,,,
Round 20,,,,,,,,,,,,
,190,David Rotatori,Mason Miller,,,Keeper,,,,,,
,191,Jess Barron,,,,,,,,,,
,192,Matt Wayne,James Wood,,,Keeper,,,,,,
,193,Harris Cook,,,,,,,,,,
,194,Bryan Lewis,,,,,,,,,,
,195,Tim Riker,,,,,,,,,,
,196,John Gibbons,Lawrence Butler,,,Keeper,,,,,,
,197,Eric Mercado,Kyle Stowers,,,Keeper,,,,,,
,198,Jason McComb,,,,,,,,,,
Round 21,,,,,,,,,,,,
,199,Jason McComb,,,,,,,,,,
,200,Eric Mercado,,,,,,,,,,
,201,John Gibbons,,,,,,,,,,
,202,Tim Riker,,,,,,,,,,
,203,Bryan Lewis,,,,,,,,,,
,204,Harris Cook,,,,,,,,,,
,205,Matt Wayne,,,,,,,,,,
,206,Jess Barron,,,,,,,,,,
,207,David Rotatori,,,,,,,,,,
Round 22,,,,,,,,,,,,
,208,David Rotatori,,,,,,,,,,
,209,Jess Barron,,,,,,,,,,
,210,Matt Wayne,,,,,,,,,,
,211,Harris Cook,,,,,,,,,,
,212,Bryan Lewis,,,,,,,,,,
,213,Tim Riker,,,,,,,,,,
,214,John Gibbons,,,,,,,,,,
,215,Eric Mercado,,,,,,,,,,
,216,Jason McComb,,,,,,,,,,
Round 23,,,,,,,,,,,,
,217,Jason McComb,Alex Vesia,,,Keeper,,,,,,
,218,Eric Mercado,,,,,,,,,,
,219,John Gibbons,,,,,,,,,,
,220,Tim Riker,,,,,,,,,,
,221,Bryan Lewis,,,,,,,,,,
,222,Harris Cook,,,,,,,,,,
,223,Matt Wayne,,,,,,,,,,
,224,Jess Barron,,,,,,,,,,
,225,David Rotatori,,,,,,,,,,
Round 24,,,,,,,,,,,,
,226,David Rotatori,Trevor Rogers,,,Keeper,,,,,,
,227,Jess Barron,Cade Smith,,,Keeper,,,,,,
,228,Matt Wayne,,,,,,,,,,
,229,Harris Cook,,,,,,,,,,
,230,Bryan Lewis,,,,,,,,,,
,231,Tim Riker,,,,,,,,,,
,232,John Gibbons,,,,,,,,,,
,233,Eric Mercado,Spencer Jones,,,Keeper,,,,,,
,234,Jason McComb,Tony Santillan,,,Keeper,,,,,,
Round 25,,,,,,,,,,,,
,235,Jason McComb,Abner Uribe,,,Keeper,,,,,,
,236,John Gibbons,Nick Kurtz,,,Keeper,,,,,,
,237,Tim Riker,Jacob Misiorowski,,,Keeper,,,,,,
,238,Bryan Lewis,,,,,,,,,,
,239,Harris Cook,Chase Burns,,,Keeper,,,,,,
,240,Matt Wayne,,,,,,,,,,
,241,Jess Barron,Geraldo Perdomo,,,Keeper,,,,,,
,242,David Rotatori,Kyle Bradish,,,Keeper,,,,,,
Supplemental,,,,,,,,,,,,
,243,David Rotatori,,,,,,,,,,
,244,Matt Wayne,,,,,,,,,,
,245,Harris Cook,,,,,,,,,,
,246,Bryan Lewis,,,,,,,,,,
,247,Harris Cook,,,,,,,,,,
,248,Matt Wayne,,,,,,,,,,
,249,David Rotatori,,,,,,,,,,
,250,David Rotatori,,,,,,,,,,
