player_name,team,eligible_positions
Gavin Lux,TB,OF/DH
Jasson Dominguez,NYY,OF
Anthony Santander,TOR,OF/DH
Lars Nootbaar,STL,OF
Jac Caglianone,KC,OF
Max Clark,DET,OF/DH
Walker Jenkins,MIN,OF
Matt Wallner,MIN,OF
Brandon Marsh,PHI,OF
Victor Scott II,STL,OF
Josh Lowe,LAA,OF
Tyler Freeman,COL,OF/DH
David Fry,CLE,DH
Marcell Ozuna,FA,DH
Joc Pederson,TEX,DH
Kris Bryant,COL,DH
Moises Ballesteros,CHC,DH
Tim Tawa,ARI,1B/2B/OF
