Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesús Luzardo","PHI",11.3454,9.29184,13.3927,3.67023,28.758,28.758,0,0,,172.755,715.194,150.25,76.1,70.45,20.4902,50.723,0.48263,6.91534,191.548,9.97904,2.64251,3.77635,1.06747,0.267826,0.070922,0.1969042345881462,0.228498,1.16334,0.291256,0.724797,,,3.4604,3.99822,3.2353,74.66000366210938,,,,,,,854.2,4.937572254335261,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Logan Gilbert","SEA",11.4811,8.3056,12.5261,3.54979,27.688,27.688,0,0,,164.621,662.998,133.368,69.59,64.93,24.3833,38.6867,0.516352,6.07301,200.793,10.9776,2.11504,5.19025,1.33306,0.302856,0.0583511,0.24450527131557465,0.215723,1.04516,0.277271,0.742939,,,3.4369,3.85224,3.3565,33.75,,,,,,,847,5.133333333333334,780,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Yoshinobu Yamamoto","LAD",12.9481,6.23947,12.4486,3.34979,26.333,26.333,0,0,,160.425,656.862,132.542,63.96,59.71,15.9538,51.3061,0.387033,4.09801,178.299,10.0027,2.87832,3.4752,0.895023,0.27144,0.0781079,0.19333238154649734,0.220368,1.14601,0.286314,0.742283,,,3.24119,3.85063,3.68963,27.65999984741211,,,,,,,832.4000000000001,5.202500000000001,783,4.89375,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Cole Ragans","KCR",10.3197,7.64168,11.0307,3.37978,25.256,25.256,0,0,,148.43,605.199,112.222,59.43,55.74,18.6437,48.2585,0.485278,6.71701,188.123,11.4068,2.92614,3.89824,1.13046,0.310846,0.0797399,0.23110562562942505,0.203957,1.08119,0.27246,0.751979,,,3.34431,3.79859,3.43232,45.130001068115234,,,,,,,781.3,5.279054054054054,704,4.756756756756757,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"George Kirby","SEA",11.2065,8.44282,12.6129,3.67987,27.474,27.474,0,0,,163.938,670.81,148.424,71.72,67.03,19.5527,34.5565,0.443313,6.9674,159.534,8.7582,1.89711,4.61659,1.07342,0.237822,0.0515146,0.18630748242139816,0.235861,1.11616,0.286253,0.715011,,,3.49924,3.79288,3.07259,68.47000122070312,,,,,,,776.8000000000002,4.73658536585366,754,4.597560975609756,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Framber Valdez","DET",12.7074,8.39612,15.2305,3.31994,27.877,27.877,0,0,,181.982,750.898,156.309,72.55,67.13,13.9179,57.9875,0.501076,9.72771,166.273,8.22311,2.8678,2.8674,0.688315,0.221432,0.0772242,0.14420820027589798,0.228795,1.17757,0.283087,0.727608,,,3.41831,3.78703,4.17993,91.83999633789062,,,,,,,896.9999999999999,4.928571428571428,856,4.7032967032967035,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Hunter Brown","HOU",11.6539,9.32817,14.129,3.71991,28.893,28.893,0,0,,177.319,738.942,153.049,78.17,73.29,19.4856,60.8886,0.542966,6.80098,187.741,9.52898,3.09046,3.08335,0.989012,0.254067,0.0823997,0.1716676726937294,0.228005,1.20651,0.287836,0.727361,,,3.59137,3.70053,3.28455,37.220001220703125,,,,,,,850.3,4.803954802259887,810,4.576271186440678,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jacob deGrom","TEX",10.243,7.63327,11.511,3.44005,24.78,24.78,0,0,,149.466,599.099,117.935,60.66,57.13,18.9063,38.3753,0.4308,2.3999,166.117,10.0026,2.31074,4.32874,1.13843,0.277277,0.064055,0.21322249621152878,0.211231,1.04579,0.265279,0.73667,,,3.37515,3.59228,3.27653,46.310001373291016,,,,,,,774.1000000000001,5.19530201342282,710,4.76510067114094,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Joe Ryan","MIN",9.98047,9.98472,13.5095,4.11997,27.815,27.815,0,0,,168.642,697.965,150.692,82.58,77.2,26.949,40.7162,0.440603,7.4163,187.03,9.98134,2.17292,4.59351,1.4382,0.267965,0.0583356,0.20962971448898315,0.231894,1.135,0.283911,0.70815,,,3.8507,3.57143,2.23364,71.91000366210938,,,,,,,755.9,4.472781065088757,724,4.284023668639053,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Sonny Gray","BOS",11.0937,8.77075,12.9658,3.71009,27.654,27.654,0,0,,166.484,687.392,149.151,73.86,68.63,19.8414,45.488,0.419719,4.79183,169.63,9.17006,2.45905,3.72911,1.07261,0.246773,0.0661748,0.1805984228849411,0.234105,1.16911,0.288869,0.723829,,,3.5527,3.54334,2.98801,132.72000122070312,,,,,,,785.0000000000001,4.7289156626506035,760,4.578313253012048,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Chase Burns","CIN",8.67142,8.85395,6.04104,3.4594,28.613,24.329,0,0.6501,,132.76,541.317,107.143,54.45,51.03,16.3316,40.4072,0.736472,2.09689,163.782,11.103,2.73926,4.05328,1.10715,0.302561,0.074646,0.22791539132595062,0.214796,1.11141,0.284944,0.746678,,,3.22748,3.45217,2.90748,102.5,,,,,,,715.2,5.377443609022556,663,4.984962406015038,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Zack Wheeler","PHI",8.91918,5.68644,9.89895,3.17988,19.666,19.666,0,0,,123.797,499.711,94.6442,46.81,43.74,14.1901,36.0043,0.30631,5.02346,148.359,10.7857,2.6175,4.1206,1.03162,0.296891,0.0720503,0.2248402237892151,0.206339,1.05535,0.271682,0.756786,,,3.22267,3.34496,3.15686,120.5,,,,,,,671.3999999999999,5.414516129032257,611,4.92741935483871,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Ranger Suárez","BOS",10.7867,8.53908,13.0069,3.77975,26.669,26.669,0,0,,163.249,681.574,154.326,73.7,68.56,16.6057,44.046,0.599807,7.22594,143.215,7.89551,2.42828,3.25149,0.915483,0.210124,0.0646239,0.14550001174211502,0.244845,1.21515,0.292723,0.711908,,,3.64516,3.23452,2.79082,174,,,,,,,729.7000000000002,4.476687116564418,727,4.460122699386503,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","TEX",9.99123,9.29928,11.3906,3.84981,27.815,27.815,0,0,,157.239,658.673,134.305,71.99,67.26,18.8136,55.9717,0.457407,6.55838,175.592,10.0505,3.20369,3.13716,1.07685,0.266585,0.0849765,0.1816081404685974,0.225291,1.21011,0.287481,0.721535,,,3.65017,3.15932,2.60977,172.1300048828125,,,,,,,742.6999999999999,4.730573248407643,701,4.464968152866242,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kevin Gausman","TOR",11.547,9.42468,14.7556,4.15008,28.8,28.8,0,0,,178.999,747.115,163.151,88.12,82.54,25.0875,54.4666,0.615248,3.00723,174.702,8.78397,2.73856,3.20751,1.26139,0.233836,0.0729026,0.16093333065509796,0.236574,1.21575,0.281848,0.709595,,,3.96841,3.10033,2.35666,121.72000122070312,,,,,,,772.3000000000002,4.314525139664806,749,4.184357541899441,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nick Pivetta","SDP",11.6847,8.68944,13.3007,3.83984,28.462,28.462,0,0,,170.585,701.017,143.447,77.94,72.78,26.0336,49.8862,0.671615,3.46072,173.971,9.17862,2.63198,3.48735,1.37352,0.248169,0.0711626,0.17700619250535965,0.221482,1.13336,0.26228,0.735522,,,4.01761,3.08433,2.88865,96.58999633789062,,,,,,,762.8000000000002,4.460818713450293,706,4.128654970760234,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Freddy Peralta","NYM",11.0473,8.8097,12.3542,3.8202,28.184,28.184,0,0,,164.206,683.853,132.339,74.23,69.7,22.0268,63.2665,0.428712,7.01554,180.977,9.91922,3.46759,2.86055,1.20727,0.264644,0.0925149,0.17212866246700287,0.215687,1.19122,0.268683,0.736646,,,3.95874,3.06902,2.85596,58.15999984741211,,,,,,,751.8,4.5841463414634145,686,4.182926829268292,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Blake Snell","LAD",10.5259,5.91512,9.90982,3.5797,23.476,23.476,0,0,,135.313,561.051,108.507,57.8,53.82,14.5052,53.4529,0.449151,2.94096,157.126,10.4508,3.55529,2.93952,0.964773,0.280057,0.095273,0.18478357791900635,0.215012,1.19693,0.282267,0.73532,,,3.45659,3.06517,2.66638,105.83999633789062,,,,,,,677.1,5.015555555555555,626,4.637037037037037,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Pablo López","MIN",9.32895,8.88902,11.9685,3.94012,25.486,25.486,0,0,,152.744,637.122,143.134,71.5,66.87,18.5226,39.5357,0.40947,6.41066,148.684,8.76075,2.32953,3.76074,1.09139,0.233368,0.0620536,0.17131401225924492,0.242118,1.19592,0.293917,0.709271,,,3.66717,3.06507,2.35007,241.41000366210938,,,,,,,686.7,4.488235294117647,678,4.431372549019608,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Shohei Ohtani","LAD",8.63837,4.95768,6.32531,3.2396,20.934,20.934,0,0,,106.902,436.242,83.2533,41.26,38.48,11.9541,35.888,0.272607,2.86695,134.717,11.3417,3.02138,3.75382,1.0064,0.308813,0.0822662,0.2265465036034584,0.209449,1.11449,0.284269,0.760518,,,3.15603,2.83707,2.65848,1.25,,,,,,,581.4000000000001,5.433644859813085,532,4.97196261682243,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",8.35773,9.81249,10.0726,3.98007,26.613,26.613,0,0,,145.128,601.718,121.726,68.73,64.18,20.4246,46.3594,0.444004,5.7901,151.051,9.36733,2.87494,3.25827,1.26661,0.251034,0.0770451,0.17398841679096222,0.221494,1.15819,0.267928,0.712271,,,3.96107,2.76537,2.14622,84.30999755859375,,,,,,,655.8,4.522758620689655,611,4.213793103448276,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nolan McLean","NYM",10.2787,7.93949,11.6452,3.7803,25.592,25.592,0,0,,151.75,637.685,134.031,68.24,63.74,16.1821,53.2136,0.429159,9.04612,149.155,8.84607,3.156,2.80294,0.959731,0.2339,0.083448,0.15045195072889328,0.232925,1.2339,0.287374,0.723038,,,3.78646,2.75343,2.70977,92.44000244140625,,,,,,,691.6,4.55,664,4.368421052631579,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Emmet Sheehan","LAD",9.06401,6.71421,2.95004,3.59201,32.936,23.015,0,0.7762,,132.469,543.095,101.638,56.5,52.87,18.4765,45.8341,1.11807,4.89842,156.567,10.6373,3.11399,3.41596,1.2553,0.288288,0.0843944,0.20389316231012344,0.20643,1.11326,0.262077,0.748096,,,3.73345,2.73193,2.56708,123.97000122070312,,,,,,,655.2000000000003,4.963636363636366,591,4.4772727272727275,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nathan Eovaldi","TEX",9.7398,7.94077,12.0778,3.7703,24.268,24.268,0,0,,150.004,616.178,129.656,67.05,62.84,19.1201,40.184,0.493022,7.29935,147.059,8.82331,2.41097,3.65965,1.14717,0.238663,0.0652149,0.17344854772090912,0.22799,1.13224,0.274614,0.718451,,,3.78107,2.6953,2.68695,149.52999877929688,,,,,,,691.3,4.608666666666666,656,4.373333333333333,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Jack Flaherty","DET",9.52655,9.51308,11.4497,4.05016,27.433,27.433,0,0,,155.594,651.324,137.863,74.95,70.02,23.049,48.859,0.481295,6.20798,168.799,9.76382,2.82614,3.45482,1.33322,0.259163,0.0750149,0.1841481626033783,0.231214,1.20006,0.283906,0.723661,,,3.9529,2.67137,2.2294,226.91000366210938,,,,,,,685.7,4.39551282051282,654,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Michael King","SDP",10.559,8.59463,11.6541,3.96008,27.511,27.511,0,0,,157.383,664.425,137.107,74.3,69.25,20.1522,57.842,0.659368,8.54609,157.744,9.02062,3.30772,2.72714,1.15241,0.237414,0.0870558,0.1503579467535019,0.229263,1.23869,0.278372,0.723594,,,4.06062,2.66891,2.39851,126.22000122070312,,,,,,,674.5999999999999,4.296815286624203,640,4.076433121019108,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tanner Bibee","CLE",9.58904,11.0483,14.2826,4.31016,28.719,28.719,0,0,,175.337,744.528,168.492,90.02,83.97,23.6955,55.1393,0.534073,7.93964,155.243,7.9686,2.83028,2.81548,1.21628,0.208512,0.0740593,0.13445303589105606,0.247255,1.27544,0.288146,0.701528,,,4.20047,2.65139,1.89859,186.47000122070312,,,,,,,684,3.9085714285714284,684,3.9085714285714284,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Braxton Ashcraft","PIT",6.99109,8.67667,2.81719,3.81029,35.411,22.142,0,0.6612,,130.691,547.532,122.031,59.2,55.33,12.6566,39.1102,1.33995,4.21003,121.639,8.37662,2.69332,3.11015,0.871597,0.222158,0.07143,0.15072817355394363,0.242024,1.233,0.295674,0.71078,,,3.52705,2.64934,2.14862,267.8399963378906,,,,,,,611.3000000000002,4.666412213740459,605,4.6183206106870225,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Kris Bubic","KCR",8.2011,8.52194,6.03038,3.79424,28.276,23.037,0,0.6669,,131.315,548.266,117.793,59.34,55.36,15.1968,39.167,1.1263,6.25908,127.939,8.7686,2.68441,3.26649,1.04155,0.233351,0.0714379,0.16191353648900986,0.234256,1.1953,0.285225,0.719464,,,3.72882,2.54666,2.23512,211.58999633789062,,,,,,,603.1000000000001,4.603816793893131,585,4.465648854961832,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Bubba Chandler","PIT",8.51663,9.68394,7.23199,4.09702,29.222,24.682,0,0.6612,,139.843,591.203,127.588,68.06,63.66,17.9752,45.9121,0.856386,6.41064,139.131,8.9542,2.95481,3.03039,1.15684,0.235336,0.0776588,0.15767721086740494,0.236765,1.24068,0.287114,0.710824,,,3.93877,2.54333,1.88505,148.75,,,,,,,607.8,4.341428571428571,592,4.228571428571429,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"David Peterson","NYM",10.3843,8.78749,12.1901,4.0098,27.166,27.166,0,0,,159.225,676.984,152.545,76.16,70.94,16.3671,56.2458,0.528558,5.72541,136.777,7.73117,3.17923,2.43178,0.925128,0.202039,0.083083,0.11895643919706345,0.248036,1.3113,0.294843,0.713542,,,3.92101,2.53354,2.31852,516.4099731445312,,,,,,,670.0000000000002,4.213836477987423,675,4.245283018867925,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",9.65389,8.96832,11.9643,4.27018,26.486,26.486,0,0,,154.764,650.872,147.418,78.71,73.43,22.6044,40.7934,0.42237,7.88571,139.711,8.12462,2.37226,3.42484,1.31451,0.214652,0.0626749,0.15197694301605225,0.244802,1.21612,0.283747,0.699398,,,4.17202,2.53301,1.75399,235.77999877929688,,,,,,,614.9000000000001,3.967096774193549,609,3.9290322580645163,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Merrill Kelly","ARI",10.0796,10.1047,13.8457,4.37026,28.18,28.18,0,0,,170.825,720.88,165.1,88.49,82.95,23.4596,51.5075,0.532195,3.80837,150.007,7.90317,2.7137,2.91232,1.23598,0.208088,0.0714509,0.13663724809885025,0.24806,1.26801,0.287829,0.697184,,,4.13563,2.49803,1.84943,238.44000244140625,,,,,,,685.5,4.008771929824562,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Brandon Woodruff","MIL",8.75594,8.48194,10.9777,4.17019,24.503,24.503,0,0,,142.979,596.859,129.667,70.81,66.25,22.1884,39.8744,0.423841,5.18236,143.868,9.05593,2.50995,3.60802,1.39668,0.241041,0.066807,0.1742340624332428,0.234989,1.18578,0.278626,0.712978,,,4.08551,2.48208,1.81071,106.69000244140625,,,,,,,602.6,4.213986013986014,582,4.06993006993007,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Edward Cabrera","CHC",8.9457,7.42519,9.32011,3.76998,23.859,23.859,0,0,,132.494,551.168,108.92,59.17,55.5,14.395,49.6836,0.347652,6.67154,140.114,9.5176,3.37489,2.82012,0.977819,0.254213,0.0901424,0.1640702784061432,0.220123,1.19706,0.277765,0.718188,,,3.70854,2.4692,2.35774,183.30999755859375,,,,,,,630.2000000000002,4.774242424242425,587,4.446969696969697,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Jacob Misiorowski","MIL",9.00547,9.36891,5.62095,3.8402,31.641,25.492,0,0.6236,,140.266,595.377,110.639,63.87,59.85,17.6224,65.1019,1.02078,8.17061,168.962,10.8412,4.17719,2.59534,1.13072,0.28379,0.109346,0.174443781375885,0.21191,1.25291,0.277231,0.740526,,,3.92638,2.44519,2.27182,122.94000244140625,,,,,,,649,4.635714285714286,589,4.207142857142857,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Quinn Priester","MIL",9.999,9.41855,12.3152,4.08999,27.578,27.578,0,0,,160.988,679.502,156.977,78.27,73.16,18.2113,48.5399,0.444453,5.95139,129.638,7.24737,2.71361,2.67075,1.0181,0.190783,0.0714345,0.11934885382652283,0.251159,1.2766,0.290815,0.706845,,,4.01064,2.4343,2.2388,272.8399963378906,,,,,,,656.8,4.079503105590062,666,4.136645962732919,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Spencer Strider","ATL",9.28456,8.74161,11.8798,4.42021,25.53,25.53,0,0,,150.692,644.083,137.913,78.77,74.01,20.5465,56.3835,0.515338,7.10686,159.848,9.54685,3.36747,2.83502,1.22713,0.24818,0.0875407,0.16063889116048813,0.237538,1.28936,0.29327,0.697912,,,4.05011,2.41423,1.50283,98.83999633789062,,,,,,,631.3000000000002,4.180794701986756,613,4.059602649006623,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Trey Yesavage","TOR",9.33235,8.30561,6.5963,3.77229,28.659,24.501,0,0.6533,,134.942,559.874,109.122,60.46,56.56,18.646,49.158,0.748972,5.47532,152.797,10.1908,3.27861,3.10828,1.2436,0.272913,0.087802,0.18511143326759338,0.215981,1.17295,0.271052,0.740077,,,3.88141,2.41304,2.40298,142.08999633789062,,,,,,,629.9,4.665925925925926,576,4.266666666666667,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Drew Rasmussen","TBR",8.94083,10.3649,10.8017,4.24015,28.423,28.423,0,0,,154.247,647.839,148.229,77.84,72.67,21.5375,43.4067,0.529645,4.9202,136.046,7.93801,2.53269,3.13421,1.25667,0.21,0.0670023,0.14299730956554413,0.247249,1.24239,0.286678,0.70469,,,4.12625,2.41014,1.79254,154.30999755859375,,,,,,,612.2,3.975324675324676,612,3.9740259740259742,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Kyle Bradish","BAL",9.02271,7.82665,9.91556,3.99974,24.457,24.457,0,0,,137.169,579.322,122.072,64.95,60.96,17.7167,48.2409,0.415664,7.55192,143.742,9.43124,3.16521,2.97966,1.16243,0.24812,0.0832713,0.16484875231981277,0.233171,1.24163,0.288217,0.724096,,,3.93861,2.33117,2.04828,69.83999633789062,,,,,,,595.2000000000003,4.344525547445257,571,4.1678832116788325,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Cade Horton","CHC",8.22652,7.45821,9.125,4.05027,22.866,22.866,0,0,,127.236,534.873,118.748,61.25,57.26,14.6158,39.9667,0.36107,3.72308,112.65,7.96828,2.82703,2.8186,1.03384,0.210611,0.0747218,0.13588925451040268,0.24176,1.24741,0.286143,0.704977,,,3.88787,2.31586,1.82086,194.66000366210938,,,,,,,539.9000000000002,4.251181102362207,534,4.2047244094488185,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Mitch Keller","PIT",9.38246,11.3414,14.2054,4.73985,29.22,29.22,0,0,,174.765,753.144,178.395,98.32,92.04,23.8227,55.2131,0.452957,8.36394,147.364,7.58891,2.84335,2.669,1.22681,0.195665,0.0733102,0.12235494703054428,0.258705,1.3367,0.298183,0.675574,,,4.31213,2.31314,1.10617,623.280029296875,,,,,,,642,3.6685714285714286,668,3.817142857142857,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Gavin Williams","CLE",9.02038,10.4384,12.1141,4.15995,27.791,27.791,0,0,,160.228,685.907,141.729,79.1,74.06,19.7753,70.7928,0.427882,5.39235,161.581,9.076,3.97643,2.28245,1.11078,0.235573,0.103211,0.13236239552497864,0.232449,1.32637,0.284695,0.721837,,,4.14914,2.3098,2.0713,143.8800048828125,,,,,,,664.8,4.154999999999999,636,3.975,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Sean Manaea","NYM",7.64089,8.72351,3.82797,4.19212,31.928,23.071,0,0.7082,,131.561,552.649,116.554,65.58,61.28,20.8136,38.636,1.2833,9.03702,146.911,10.0501,2.64306,3.80245,1.42384,0.265831,0.0699105,0.1959206759929657,0.230811,1.1796,0.283884,0.710902,,,4.04553,2.3092,1.52824,277.4700012207031,,,,,,,568.3000000000002,4.3053030303030315,541,4.098484848484849,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"José Soriano","LAA",10.2835,10.2116,12.1795,3.78023,29.407,29.407,0,0,,167.323,715.746,157.005,75.4,70.28,14.0178,70.4503,0.595626,8.0368,136.309,7.33182,3.7894,1.93483,0.75399,0.190443,0.0984292,0.0920141413807869,0.246375,1.35938,0.293649,0.731632,,,4.00217,2.29086,2.94575,401.19000244140625,,,,,,,693.3999999999999,4.1520958083832324,691,4.137724550898204,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
